LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Speed ( m/s),Time since start in ms 
55.855835,37.485275,176.4123,0,7001
55.855835,37.485275,176.4123,0,7012
55.855835,37.485275,176.4123,0,7022
55.855835,37.485275,176.4123,0,7032
55.855835,37.485275,176.4123,0,7042
55.855835,37.485275,176.4123,0,7052
55.855835,37.485275,176.4123,0,7061
55.855835,37.485275,176.4123,0,7071
55.855835,37.485275,176.4123,0,7081
55.855835,37.485275,176.4123,0,7091
55.855835,37.485275,176.4123,0,7101
55.855835,37.485275,176.4123,0,7112
55.855835,37.485275,176.4123,0,7121
55.855835,37.485275,176.4123,0,7131
55.855835,37.485275,176.4123,0,7141
55.855835,37.485275,176.4123,0,7152
55.855835,37.485275,176.4123,0,7161
55.855835,37.485275,176.4123,0,7172
55.855835,37.485275,176.4123,0,7181
55.855835,37.485275,176.4123,0,7191
55.855835,37.485275,176.4123,0,7201
55.855835,37.485275,176.4123,0,7211
55.855835,37.485275,176.4123,0,7222
55.855835,37.485275,176.4123,0,7231
55.855835,37.485275,176.4123,0,7242
55.855835,37.485275,176.4123,0,7251
55.855835,37.485275,176.4123,0,7261
55.855835,37.485275,176.4123,0,7271
55.855835,37.485275,176.4123,0,7281
55.855835,37.485275,176.4123,0,7291
55.855835,37.485275,176.4123,0,7302
55.855835,37.485275,176.4123,0,7311
55.855835,37.485275,176.4123,0,7321
55.855835,37.485275,176.4123,0,7331
55.855835,37.485275,176.4123,0,7342
55.855835,37.485275,176.4123,0,7351
55.855835,37.485275,176.4123,0,7361
55.855835,37.485275,176.4123,0,7371
55.855835,37.485275,176.4123,0,7381
55.855835,37.485275,176.4123,0,7391
55.855835,37.485275,176.4123,0,7401
55.855835,37.485275,176.4123,0,7411
55.855835,37.485275,176.4123,0,7421
55.855835,37.485275,176.4123,0,7431
55.855835,37.485275,176.4123,0,7441
55.855835,37.485275,176.4123,0,7451
55.855835,37.485275,176.4123,0,7461
55.855835,37.485275,176.4123,0,7472
55.855835,37.485275,176.4123,0,7481
55.855835,37.485275,176.4123,0,7491
55.855835,37.485275,176.4123,0,7501
55.855835,37.485275,176.4123,0,7512
55.855835,37.485275,176.4123,0,7521
55.855835,37.485275,176.4123,0,7531
55.855835,37.485275,176.4123,0,7542
55.855835,37.485275,176.4123,0,7551
55.855835,37.485275,176.4123,0,7562
55.855835,37.485275,176.4123,0,7571
55.855835,37.485275,176.4123,0,7581
55.855835,37.485275,176.4123,0,7591
55.855835,37.485275,176.4123,0,7602
55.855835,37.485275,176.4123,0,7612
55.855835,37.485275,176.4123,0,7621
55.855835,37.485275,176.4123,0,7632
55.855835,37.485275,176.4123,0,7641
55.855835,37.485275,176.4123,0,7651
55.855835,37.485275,176.4123,0,7661
55.855835,37.485275,176.4123,0,7671
55.855835,37.485275,176.4123,0,7682
55.855835,37.485275,176.4123,0,7691
55.855835,37.485275,176.4123,0,7701
55.855835,37.485275,176.4123,0,7711
55.855835,37.485275,176.4123,0,7722
55.855835,37.485275,176.4123,0,7732
55.855835,37.485275,176.4123,0,7741
55.855835,37.485275,176.4123,0,7752
55.855835,37.485275,176.4123,0,7761
55.855835,37.485275,176.4123,0,7771
55.855835,37.485275,176.4123,0,7782
55.855835,37.485275,176.4123,0,7791
55.855835,37.485275,176.4123,0,7801
55.855835,37.485275,176.4123,0,7812
55.855835,37.485275,176.4123,0,7822
55.855835,37.485275,176.4123,0,7831
55.855835,37.485275,176.4123,0,7841
55.855835,37.485275,176.4123,0,7851
55.855835,37.485275,176.4123,0,7862
55.855835,37.485275,176.4123,0,7871
55.855835,37.485275,176.4123,0,7881
55.855835,37.485275,176.4123,0,7891
55.855835,37.485275,176.4123,0,7901
55.855835,37.485275,176.4123,0,7911
55.855835,37.485275,176.4123,0,7921
55.855835,37.485275,176.4123,0,7932
55.855835,37.485275,176.4123,0,7941
55.855835,37.485275,176.4123,0,7952
55.855835,37.485275,176.4123,0,7961
55.855835,37.485275,176.4123,0,7971
55.855835,37.485275,176.4123,0,7981
55.855835,37.485275,176.4123,0,7991
55.855835,37.485275,176.4123,0,8001
55.855835,37.485275,176.4123,0,8011
55.855835,37.485275,176.4123,0,8021
55.855835,37.485275,176.4123,0,8031
55.855835,37.485275,176.4123,0,8041
55.855835,37.485275,176.4123,0,8051
55.855835,37.485275,176.4123,0,8061
55.855835,37.485275,176.4123,0,8071
55.855835,37.485275,176.4123,0,8082
55.855835,37.485275,176.4123,0,8091
55.855835,37.485275,176.4123,0,8102
55.855835,37.485275,176.4123,0,8111
55.855835,37.485275,176.4123,0,8121
55.855835,37.485275,176.4123,0,8131
55.855835,37.485275,176.4123,0,8141
55.855835,37.485275,176.4123,0,8151
55.855835,37.485275,176.4123,0,8162
55.855835,37.485275,176.4123,0,8171
55.855835,37.485275,176.4123,0,8181
55.855835,37.485275,176.4123,0,8191
55.855835,37.485275,176.4123,0,8202
55.855835,37.485275,176.4123,0,8211
55.855835,37.485275,176.4123,0,8221
55.855835,37.485275,176.4123,0,8231
55.855835,37.485275,176.4123,0,8242
55.855835,37.485275,176.4123,0,8251
55.855835,37.485275,176.4123,0,8261
55.855835,37.485275,176.4123,0,8271
55.855835,37.485275,176.4123,0,8281
55.855835,37.485275,176.4123,0,8291
55.855835,37.485275,176.4123,0,8301
55.855835,37.485275,176.4123,0,8311
55.855835,37.485275,176.4123,0,8322
55.855835,37.485275,176.4123,0,8331
55.855835,37.485275,176.4123,0,8341
55.855835,37.485275,176.4123,0,8352
55.855835,37.485275,176.4123,0,8361
55.855835,37.485275,176.4123,0,8371
55.855835,37.485275,176.4123,0,8381
55.855835,37.485275,176.4123,0,8391
55.855835,37.485275,176.4123,0,8401
55.855835,37.485275,176.4123,0,8411
55.855835,37.485275,176.4123,0,8421
55.855835,37.485275,176.4123,0,8432
55.855835,37.485275,176.4123,0,8441
55.855835,37.485275,176.4123,0,8451
55.855835,37.485275,176.4123,0,8461
55.855835,37.485275,176.4123,0,8472
55.855835,37.485275,176.4123,0,8481
55.855835,37.485275,176.4123,0,8491
55.855835,37.485275,176.4123,0,8501
55.855835,37.485275,176.4123,0,8511
55.855835,37.485275,176.4123,0,8521
55.855835,37.485275,176.4123,0,8531
55.855835,37.485275,176.4123,0,8541
55.855835,37.485275,176.4123,0,8552
55.855835,37.485275,176.4123,0,8561
55.855835,37.485275,176.4123,0,8571
55.855835,37.485275,176.4123,0,8581
55.855835,37.485275,176.4123,0,8592
55.855835,37.485275,176.4123,0,8601
55.855835,37.485275,176.4123,0,8611
55.855835,37.485275,176.4123,0,8621
55.855835,37.485275,176.4123,0,8631
55.855835,37.485275,176.4123,0,8641
55.855835,37.485275,176.4123,0,8651
55.855835,37.485275,176.4123,0,8661
55.855835,37.485275,176.4123,0,8671
55.855835,37.485275,176.4123,0,8682
55.855835,37.485275,176.4123,0,8691
55.855835,37.485275,176.4123,0,8701
55.855835,37.485275,176.4123,0,8711
55.855835,37.485275,176.4123,0,8721
55.855835,37.485275,176.4123,0,8731
55.855835,37.485275,176.4123,0,8741
55.855835,37.485275,176.4123,0,8751
55.855835,37.485275,176.4123,0,8761
55.855835,37.485275,176.4123,0,8771
55.855835,37.485275,176.4123,0,8782
55.855835,37.485275,176.4123,0,8791
55.855835,37.485275,176.4123,0,8801
55.855835,37.485275,176.4123,0,8811
55.855835,37.485275,176.4123,0,8821
55.855835,37.485275,176.4123,0,8831
55.855835,37.485275,176.4123,0,8842
55.855835,37.485275,176.4123,0,8851
55.855835,37.485275,176.4123,0,8861
55.855835,37.485275,176.4123,0,8871
55.855835,37.485275,176.4123,0,8881
55.855835,37.485275,176.4123,0,8891
55.855835,37.485275,176.4123,0,8902
55.855835,37.485275,176.4123,0,8911
55.855835,37.485275,176.4123,0,8921
55.855835,37.485275,176.4123,0,8931
55.855835,37.485275,176.4123,0,8941
55.855835,37.485275,176.4123,0,8951
55.855835,37.485275,176.4123,0,8961
55.855835,37.485275,176.4123,0,8971
55.855835,37.485275,176.4123,0,8981
55.855835,37.485275,176.4123,0,8991
55.855835,37.485275,176.4123,0,9002
55.855835,37.485275,176.4123,0,9011
55.855835,37.485275,176.4123,0,9021
55.855835,37.485275,176.4123,0,9031
55.855835,37.485275,176.4123,0,9042
55.855835,37.485275,176.4123,0,9051
55.855835,37.485275,176.4123,0,9061
55.855835,37.485275,176.4123,0,9071
55.855835,37.485275,176.4123,0,9081
55.855835,37.485275,176.4123,0,9091
55.855835,37.485275,176.4123,0,9101
55.855835,37.485275,176.4123,0,9112
55.855835,37.485275,176.4123,0,9121
55.855835,37.485275,176.4123,0,9131
55.855835,37.485275,176.4123,0,9141
55.855835,37.485275,176.4123,0,9151
55.855835,37.485275,176.4123,0,9161
55.855835,37.485275,176.4123,0,9172
55.855835,37.485275,176.4123,0,9181
55.855835,37.485275,176.4123,0,9191
55.855835,37.485275,176.4123,0,9201
55.855835,37.485275,176.4123,0,9211
55.855835,37.485275,176.4123,0,9221
55.855835,37.485275,176.4123,0,9231
55.855835,37.485275,176.4123,0,9241
55.855835,37.485275,176.4123,0,9251
55.855835,37.485275,176.4123,0,9261
55.855835,37.485275,176.4123,0,9271
55.855835,37.485275,176.4123,0,9281
55.855835,37.485275,176.4123,0,9291
55.855835,37.485275,176.4123,0,9301
55.855835,37.485275,176.4123,0,9312
55.855835,37.485275,176.4123,0,9321
55.855835,37.485275,176.4123,0,9332
55.855835,37.485275,176.4123,0,9341
55.855835,37.485275,176.4123,0,9351
55.855835,37.485275,176.4123,0,9362
55.855835,37.485275,176.4123,0,9371
55.855835,37.485275,176.4123,0,9381
55.855835,37.485275,176.4123,0,9391
55.855835,37.485275,176.4123,0,9401
55.855835,37.485275,176.4123,0,9411
55.855835,37.485275,176.4123,0,9421
55.855835,37.485275,176.4123,0,9431
55.855835,37.485275,176.4123,0,9441
55.855835,37.485275,176.4123,0,9452
55.855835,37.485275,176.4123,0,9462
55.855835,37.485275,176.4123,0,9471
55.855835,37.485275,176.4123,0,9481
55.855835,37.485275,176.4123,0,9491
55.855835,37.485275,176.4123,0,9501
55.855835,37.485275,176.4123,0,9511
55.855835,37.485275,176.4123,0,9521
55.855835,37.485275,176.4123,0,9531
55.855835,37.485275,176.4123,0,9541
55.855835,37.485275,176.4123,0,9551
55.855835,37.485275,176.4123,0,9562
55.855835,37.485275,176.4123,0,9571
55.855835,37.485275,176.4123,0,9581
55.855835,37.485275,176.4123,0,9591
55.855835,37.485275,176.4123,0,9602
55.855835,37.485275,176.4123,0,9611
55.855835,37.485275,176.4123,0,9621
55.855835,37.485275,176.4123,0,9632
55.855835,37.485275,176.4123,0,9641
55.855835,37.485275,176.4123,0,9651
55.855835,37.485275,176.4123,0,9661
55.855835,37.485275,176.4123,0,9672
55.855835,37.485275,176.4123,0,9682
55.855835,37.485275,176.4123,0,9692
55.855835,37.485275,176.4123,0,9701
55.855835,37.485275,176.4123,0,9711
55.855835,37.485275,176.4123,0,9721
55.855835,37.485275,176.4123,0,9731
55.855835,37.485275,176.4123,0,9741
55.855835,37.485275,176.4123,0,9751
55.855835,37.485275,176.4123,0,9761
55.855835,37.485275,176.4123,0,9772
55.855835,37.485275,176.4123,0,9781
55.855835,37.485275,176.4123,0,9791
55.855835,37.485275,176.4123,0,9801
55.855835,37.485275,176.4123,0,9811
55.855835,37.485275,176.4123,0,9821
55.855835,37.485275,176.4123,0,9832
55.855835,37.485275,176.4123,0,9841
55.855835,37.485275,176.4123,0,9851
55.855835,37.485275,176.4123,0,9861
55.855835,37.485275,176.4123,0,9871
55.855835,37.485275,176.4123,0,9881
55.855835,37.485275,176.4123,0,9892
55.855835,37.485275,176.4123,0,9901
55.855835,37.485275,176.4123,0,9912
55.855835,37.485275,176.4123,0,9921
55.855835,37.485275,176.4123,0,9931
55.855835,37.485275,176.4123,0,9942
55.855835,37.485275,176.4123,0,9951
55.855835,37.485275,176.4123,0,9961
55.855835,37.485275,176.4123,0,9971
55.855835,37.485275,176.4123,0,9981
55.855835,37.485275,176.4123,0,9991
55.855835,37.485275,176.4123,0,10001
55.855835,37.485275,176.4123,0,10012
55.855835,37.485275,176.4123,0,10022
55.855835,37.485275,176.4123,0,10031
55.855835,37.485275,176.4123,0,10042
55.855835,37.485275,176.4123,0,10051
55.855835,37.485275,176.4123,0,10061
55.855835,37.485275,176.4123,0,10071
55.855835,37.485275,176.4123,0,10081
55.855835,37.485275,176.4123,0,10091
55.855835,37.485275,176.4123,0,10102
55.855835,37.485275,176.4123,0,10111
55.855835,37.485275,176.4123,0,10121
55.855835,37.485275,176.4123,0,10131
55.855835,37.485275,176.4123,0,10141
55.855835,37.485275,176.4123,0,10151
55.855835,37.485275,176.4123,0,10162
55.855835,37.485275,176.4123,0,10171
55.855835,37.485275,176.4123,0,10182
55.855835,37.485275,176.4123,0,10191
55.855835,37.485275,176.4123,0,10201
55.855835,37.485275,176.4123,0,10212
55.855835,37.485275,176.4123,0,10221
55.855835,37.485275,176.4123,0,10232
55.855835,37.485275,176.4123,0,10241
55.855835,37.485275,176.4123,0,10251
55.855835,37.485275,176.4123,0,10261
55.855835,37.485275,176.4123,0,10271
55.855835,37.485275,176.4123,0,10282
55.855835,37.485275,176.4123,0,10291
55.855835,37.485275,176.4123,0,10301
55.855835,37.485275,176.4123,0,10311
55.855835,37.485275,176.4123,0,10321
55.855835,37.485275,176.4123,0,10331
55.855835,37.485275,176.4123,0,10341
55.855835,37.485275,176.4123,0,10352
55.855835,37.485275,176.4123,0,10361
55.855835,37.485275,176.4123,0,10371
55.855835,37.485275,176.4123,0,10381
55.855835,37.485275,176.4123,0,10392
55.855835,37.485275,176.4123,0,10401
55.85583,37.485275,175.0483,0.0003,10411
55.85583,37.485275,175.0483,0.0003,10421
55.85583,37.485275,175.0483,0.0003,10431
55.85583,37.485275,175.0483,0.0003,10441
55.85583,37.485275,175.0483,0.0003,10451
55.85583,37.485275,175.0483,0.0003,10462
55.85583,37.485275,175.0483,0.0003,10472
55.85583,37.485275,175.0483,0.0003,10481
55.85583,37.485275,175.0483,0.0003,10491
55.85583,37.485275,175.0483,0.0003,10501
55.85583,37.485275,175.0483,0.0003,10511
55.85583,37.485275,175.0483,0.0003,10521
55.85583,37.485275,175.0483,0.0003,10531
55.85583,37.485275,175.0483,0.0003,10541
55.85583,37.485275,175.0483,0.0003,10551
55.85583,37.485275,175.0483,0.0003,10561
55.85583,37.485275,175.0483,0.0003,10572
55.85583,37.485275,175.0483,0.0003,10581
55.85583,37.485275,175.0483,0.0003,10591
55.85583,37.485275,175.0483,0.0003,10601
55.85583,37.485275,175.0483,0.0003,10611
55.85583,37.485275,175.0483,0.0003,10621
55.85583,37.485275,175.0483,0.0003,10631
55.85583,37.485275,175.0483,0.0003,10641
55.85583,37.485275,175.0483,0.0003,10651
55.85583,37.485275,175.0483,0.0003,10662
55.85583,37.485275,175.0483,0.0003,10671
55.85583,37.485275,175.0483,0.0003,10681
55.85583,37.485275,175.0483,0.0003,10691
55.85583,37.485275,175.0483,0.0003,10701
55.85583,37.485275,175.0483,0.0003,10711
55.85583,37.485275,175.0483,0.0003,10721
55.85583,37.485275,175.0483,0.0003,10731
55.85583,37.485275,175.0483,0.0003,10741
55.85583,37.485275,175.0483,0.0003,10752
55.85583,37.485275,175.0483,0.0003,10761
55.85583,37.485275,175.0483,0.0003,10771
55.85583,37.485275,175.0483,0.0003,10781
55.85583,37.485275,175.0483,0.0003,10791
55.85583,37.485275,175.0483,0.0003,10801
55.85583,37.485275,175.0483,0.0003,10812
55.85583,37.485275,175.0483,0.0003,10821
55.85583,37.485275,175.0483,0.0003,10831
55.85583,37.485275,175.0483,0.0003,10841
55.85583,37.485275,175.0483,0.0003,10851
55.85583,37.485275,175.0483,0.0003,10861
55.85583,37.485275,175.0483,0.0003,10871
55.85583,37.485275,175.0483,0.0003,10881
55.85583,37.485275,175.0483,0.0003,10891
55.85583,37.485275,175.0483,0.0003,10902
55.85583,37.485275,175.0483,0.0003,10911
55.85583,37.485275,175.0483,0.0003,10921
55.85583,37.485275,175.0483,0.0003,10932
55.85583,37.485275,175.0483,0.0003,10941
55.85583,37.485275,175.0483,0.0003,10951
55.85583,37.485275,175.0483,0.0003,10961
55.85583,37.485275,175.0483,0.0003,10971
55.85583,37.485275,175.0483,0.0003,10981
55.85583,37.485275,175.0483,0.0003,10992
55.85583,37.485275,175.0483,0.0003,11001
55.85583,37.485275,175.0483,0.0003,11011
55.85583,37.485275,175.0483,0.0003,11022
55.85583,37.485275,175.0483,0.0003,11031
55.85583,37.485275,175.0483,0.0003,11043
55.85583,37.485275,175.0483,0.0003,11051
55.85583,37.485275,175.0483,0.0003,11061
55.85583,37.485275,175.0483,0.0003,11071
55.85583,37.485275,175.0483,0.0003,11081
55.85583,37.485275,175.0483,0.0003,11092
55.85583,37.485275,175.0483,0.0003,11101
55.85583,37.485275,175.0483,0.0003,11112
55.85583,37.485275,175.0483,0.0003,11121
55.85583,37.485275,175.0483,0.0003,11131
55.85583,37.485275,175.0483,0.0003,11142
55.85583,37.485275,175.0483,0.0003,11152
55.85583,37.485275,175.0483,0.0003,11162
55.85583,37.485275,175.0483,0.0003,11171
55.85583,37.485275,175.0483,0.0003,11181
55.85583,37.485275,175.0483,0.0003,11192
55.85583,37.485275,175.0483,0.0003,11202
55.85583,37.485275,175.0483,0.0003,11211
55.85583,37.485275,175.0483,0.0003,11221
55.85583,37.485275,175.0483,0.0003,11231
55.85583,37.485275,175.0483,0.0003,11242
55.85583,37.485275,175.0483,0.0003,11251
55.85583,37.485275,175.0483,0.0003,11261
55.85583,37.485275,175.0483,0.0003,11271
55.85583,37.485275,175.0483,0.0003,11282
55.85583,37.485275,175.0483,0.0003,11291
55.85583,37.485275,175.0483,0.0003,11301
55.85583,37.485275,175.0483,0.0003,11311
55.85583,37.485275,175.0483,0.0003,11321
55.85583,37.485275,175.0483,0.0003,11332
55.85583,37.485275,175.0483,0.0003,11342
55.85583,37.485275,175.0483,0.0003,11351
55.85583,37.485275,175.0483,0.0003,11362
55.85583,37.485275,175.0483,0.0003,11371
55.85583,37.485275,175.0483,0.0003,11381
55.85583,37.485275,175.0483,0.0003,11391
55.85583,37.485275,175.0483,0.0003,11401
55.85583,37.485275,175.0483,0.0003,11411
55.85583,37.485275,175.0483,0.0003,11421
55.85583,37.485275,175.0483,0.0003,11431
55.85583,37.485275,175.0483,0.0003,11441
55.85583,37.485275,175.0483,0.0003,11452
55.85583,37.485275,175.0483,0.0003,11461
55.85583,37.485275,175.0483,0.0003,11471
55.85583,37.485275,175.0483,0.0003,11481
55.85583,37.485275,175.0483,0.0003,11491
55.85583,37.485275,175.0483,0.0003,11501
55.85583,37.485275,175.0483,0.0003,11511
55.85583,37.485275,175.0483,0.0003,11521
55.85583,37.485275,175.0483,0.0003,11531
55.85583,37.485275,175.0483,0.0003,11542
55.85583,37.485275,175.0483,0.0003,11551
55.85583,37.485275,175.0483,0.0003,11562
55.85583,37.485275,175.0483,0.0003,11571
55.85583,37.485275,175.0483,0.0003,11581
55.85583,37.485275,175.0483,0.0003,11591
55.85583,37.485275,175.0483,0.0003,11602
55.85583,37.485275,175.0483,0.0003,11611
55.85583,37.485275,175.0483,0.0003,11622
55.85583,37.485275,175.0483,0.0003,11631
55.85583,37.485275,175.0483,0.0003,11641
55.85583,37.485275,175.0483,0.0003,11652
55.85583,37.485275,175.0483,0.0003,11661
55.85583,37.485275,175.0483,0.0003,11671
55.85583,37.485275,175.0483,0.0003,11681
55.85583,37.485275,175.0483,0.0003,11692
55.85583,37.485275,175.0483,0.0003,11701
55.85583,37.485275,175.0483,0.0003,11711
55.85583,37.485275,175.0483,0.0003,11721
55.85583,37.485275,175.0483,0.0003,11731
55.85583,37.485275,175.0483,0.0003,11742
55.85583,37.485275,175.0483,0.0003,11751
55.85583,37.485275,175.0483,0.0003,11761
55.85583,37.485275,175.0483,0.0003,11772
55.85583,37.485275,175.0483,0.0003,11781
55.85583,37.485275,175.0483,0.0003,11792
55.85583,37.485275,175.0483,0.0003,11801
55.85583,37.485275,175.0483,0.0003,11811
55.85583,37.485275,175.0483,0.0003,11822
55.85583,37.485275,175.0483,0.0003,11831
55.85583,37.485275,175.0483,0.0003,11841
55.85583,37.485275,175.0483,0.0003,11852
55.85583,37.485275,175.0483,0.0003,11861
55.85583,37.485275,175.0483,0.0003,11871
55.85583,37.485275,175.0483,0.0003,11881
55.85583,37.485275,175.0483,0.0003,11891
55.85583,37.485275,175.0483,0.0003,11901
55.85583,37.485275,175.0483,0.0003,11911
55.85583,37.485275,175.0483,0.0003,11921
55.85583,37.485275,175.0483,0.0003,11932
55.85583,37.485275,175.0483,0.0003,11941
55.85583,37.485275,175.0483,0.0003,11951
55.85583,37.485275,175.0483,0.0003,11961
55.85583,37.485275,175.0483,0.0003,11971
55.85583,37.485275,175.0483,0.0003,11981
55.85583,37.485275,175.0483,0.0003,11991
55.85583,37.485275,175.0483,0.0003,12001
55.85583,37.485275,175.0483,0.0003,12011
55.85583,37.485275,175.0483,0.0003,12021
55.85583,37.485275,175.0483,0.0003,12031
55.85583,37.485275,175.0483,0.0003,12041
55.85583,37.485275,175.0483,0.0003,12051
55.85583,37.485275,175.0483,0.0003,12061
55.85583,37.485275,175.0483,0.0003,12072
55.85583,37.485275,175.0483,0.0003,12081
55.85583,37.485275,175.0483,0.0003,12092
55.85583,37.485275,175.0483,0.0003,12101
55.85583,37.485275,175.0483,0.0003,12111
55.85583,37.485275,175.0483,0.0003,12122
55.85583,37.485275,175.0483,0.0003,12131
55.85583,37.485275,175.0483,0.0003,12141
55.85583,37.485275,175.0483,0.0003,12152
55.85583,37.485275,175.0483,0.0003,12162
55.85583,37.485275,175.0483,0.0003,12172
55.85583,37.485275,175.0483,0.0003,12182
55.85583,37.485275,175.0483,0.0003,12191
55.85583,37.485275,175.0483,0.0003,12202
55.85583,37.485275,175.0483,0.0003,12211
55.85583,37.485275,175.0483,0.0003,12223
55.85583,37.485275,175.0483,0.0003,12232
55.85583,37.485275,175.0483,0.0003,12241
55.85583,37.485275,175.0483,0.0003,12252
55.85583,37.485275,175.0483,0.0003,12261
55.85583,37.485275,175.0483,0.0003,12271
55.85583,37.485275,175.0483,0.0003,12282
55.85583,37.485275,175.0483,0.0003,12291
55.85583,37.485275,175.0483,0.0003,12302
55.85583,37.485275,175.0483,0.0003,12311
55.85583,37.485275,175.0483,0.0003,12321
55.85583,37.485275,175.0483,0.0003,12331
55.85583,37.485275,175.0483,0.0003,12341
55.85583,37.485275,175.0483,0.0003,12351
55.85583,37.485275,175.0483,0.0003,12361
55.85583,37.485275,175.0483,0.0003,12371
55.85583,37.485275,175.0483,0.0003,12381
55.85583,37.485275,175.0483,0.0003,12392
55.85583,37.485275,175.0483,0.0003,12401
55.85583,37.485275,175.0483,0.0003,12411
55.85583,37.485275,175.0483,0.0003,12421
55.85583,37.485275,175.0483,0.0003,12432
55.85583,37.485275,175.0483,0.0003,12441
55.85583,37.485275,175.0483,0.0003,12451
55.85583,37.485275,175.0483,0.0003,12462
55.85583,37.485275,175.0483,0.0003,12471
55.85583,37.485275,175.0483,0.0003,12481
55.85583,37.485275,175.0483,0.0003,12492
55.85583,37.485275,175.0483,0.0003,12501
55.85583,37.485275,175.0483,0.0003,12511
55.85583,37.485275,175.0483,0.0003,12521
55.85583,37.485275,175.0483,0.0003,12531
55.85583,37.485275,175.0483,0.0003,12542
55.85583,37.485275,175.0483,0.0003,12551
55.85583,37.485275,175.0483,0.0003,12562
55.85583,37.485275,175.0483,0.0003,12571
55.85583,37.485275,175.0483,0.0003,12581
55.85583,37.485275,175.0483,0.0003,12592
55.85583,37.485275,175.0483,0.0003,12601
55.85583,37.485275,175.0483,0.0003,12611
55.85583,37.485275,175.0483,0.0003,12621
55.85583,37.485275,175.0483,0.0003,12632
55.85583,37.485275,175.0483,0.0003,12641
55.85583,37.485275,175.0483,0.0003,12651
55.85583,37.485275,175.0483,0.0003,12662
55.85583,37.485275,175.0483,0.0003,12671
55.85583,37.485275,175.0483,0.0003,12682
55.85583,37.485275,175.0483,0.0003,12691
55.85583,37.485275,175.0483,0.0003,12701
55.85583,37.485275,175.0483,0.0003,12711
55.85583,37.485275,175.0483,0.0003,12721
55.85583,37.485275,175.0483,0.0003,12731
55.85583,37.485275,175.0483,0.0003,12742
55.85583,37.485275,175.0483,0.0003,12751
55.85583,37.485275,175.0483,0.0003,12761
55.85583,37.485275,175.0483,0.0003,12772
55.85583,37.485275,175.0483,0.0003,12781
55.85583,37.485275,175.0483,0.0003,12791
55.85583,37.485275,175.0483,0.0003,12802
55.85583,37.485275,175.0483,0.0003,12811
55.85583,37.485275,175.0483,0.0003,12821
55.85583,37.485275,175.0483,0.0003,12831
55.85583,37.485275,175.0483,0.0003,12843
55.85583,37.485275,175.0483,0.0003,12851
55.85583,37.485275,175.0483,0.0003,12861
55.85583,37.485275,175.0483,0.0003,12871
55.85583,37.485275,175.0483,0.0003,12881
55.85583,37.485275,175.0483,0.0003,12891
55.85583,37.485275,175.0483,0.0003,12901
55.85583,37.485275,175.0483,0.0003,12911
55.85583,37.485275,175.0483,0.0003,12922
55.85583,37.485275,175.0483,0.0003,12931
55.85583,37.485275,175.0483,0.0003,12941
55.85583,37.485275,175.0483,0.0003,12951
55.85583,37.485275,175.0483,0.0003,12961
55.85583,37.485275,175.0483,0.0003,12971
55.85583,37.485275,175.0483,0.0003,12981
55.85583,37.485275,175.0483,0.0003,12991
55.85583,37.485275,175.0483,0.0003,13002
55.85583,37.485275,175.0483,0.0003,13011
55.85583,37.485275,175.0483,0.0003,13021
55.85583,37.485275,175.0483,0.0003,13031
55.85583,37.485275,175.0483,0.0003,13041
55.85583,37.485275,175.0483,0.0003,13051
55.85583,37.485275,175.0483,0.0003,13062
55.85583,37.485275,175.0483,0.0003,13071
55.85583,37.485275,175.0483,0.0003,13081
55.85583,37.485275,175.0483,0.0003,13092
55.85583,37.485275,175.0483,0.0003,13101
55.85583,37.485275,175.0483,0.0003,13111
55.85583,37.485275,175.0483,0.0003,13121
55.85583,37.485275,175.0483,0.0003,13131
55.85583,37.485275,175.0483,0.0003,13141
55.85583,37.485275,175.0483,0.0003,13151
55.85583,37.485275,175.0483,0.0003,13161
55.85583,37.485275,175.0483,0.0003,13171
55.85583,37.485275,175.0483,0.0003,13181
55.85583,37.485275,175.0483,0.0003,13192
55.85583,37.485275,175.0483,0.0003,13201
55.85583,37.485275,175.0483,0.0003,13211
55.85583,37.485275,175.0483,0.0003,13222
55.85583,37.485275,175.0483,0.0003,13231
55.85583,37.485275,175.0483,0.0003,13242
55.85583,37.485275,175.0483,0.0003,13251
55.85583,37.485275,175.0483,0.0003,13261
55.85583,37.485275,175.0483,0.0003,13271
55.85583,37.485275,175.0483,0.0003,13281
55.85583,37.485275,175.0483,0.0003,13291
55.85583,37.485275,175.0483,0.0003,13301
55.85583,37.485275,175.0483,0.0003,13312
55.85583,37.485275,175.0483,0.0003,13321
55.85583,37.485275,175.0483,0.0003,13331
55.85583,37.485275,175.0483,0.0003,13341
55.85583,37.485275,175.0483,0.0003,13351
55.85583,37.485275,175.0483,0.0003,13361
55.85583,37.485275,175.0483,0.0003,13371
55.85583,37.485275,175.0483,0.0003,13382
55.85583,37.485275,175.0483,0.0003,13391
55.85583,37.485275,175.0483,0.0003,13401
55.85583,37.485275,175.0483,0.0003,13411
55.85583,37.485275,175.0483,0.0003,13422
55.85583,37.485275,175.0483,0.0003,13431
55.85583,37.485275,175.0483,0.0003,13442
55.85583,37.485275,175.0483,0.0003,13451
55.85583,37.485275,175.0483,0.0003,13461
55.85583,37.485275,175.0483,0.0003,13471
55.85583,37.485275,175.0483,0.0003,13481
55.85583,37.485275,175.0483,0.0003,13491
