ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.131685,0.658426,9.907509,0.27742,0.717964,9.776398,1.77E-4,0.002238,-0.002019,4.92,6.3,-37.08,325.2307,-4.2134,-1.6035,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2393,2021-05-04 15:55:49:844
0.138868,0.737437,9.890749,0.273204,0.712176,9.776939,0.013616,-0.005092,0.002257,5.28,6.66,-36.9,325.2307,-4.2134,-1.6035,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2403,2021-05-04 15:55:49:854
0.138868,0.737437,9.890749,0.273204,0.712176,9.776939,0.013616,-0.005092,0.002257,5.28,6.66,-36.9,325.2307,-4.2134,-1.6035,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2414,2021-05-04 15:55:49:865
0.234639,0.806871,9.727939,0.265822,0.712781,9.7771,0.011172,-0.005703,0.008366,4.8,6.42,-36.72,325.1433,-4.1646,-1.6006,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2423,2021-05-04 15:55:49:874
0.294496,0.802082,9.665688,0.265822,0.712781,9.7771,-0.007154,-0.00326,0.005922,4.8,6.42,-36.72,325.1433,-4.1646,-1.6006,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2433,2021-05-04 15:55:49:884
0.483644,0.766168,9.725544,0.262031,0.716221,9.77695,-0.027312,-0.007536,-0.003241,4.86,5.94,-36.54,325.1433,-4.1646,-1.6006,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2443,2021-05-04 15:55:49:894
0.483644,0.766168,9.725544,0.262031,0.716221,9.77695,-0.033421,-0.011812,-0.017901,4.86,5.94,-36.54,325.1433,-4.1646,-1.6006,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2454,2021-05-04 15:55:49:905
0.524346,0.74462,9.852441,0.272683,0.716503,9.776638,-0.029756,-0.005703,-0.03806,5.58,6.54,-36.66,324.1444,-4.1883,-1.5352,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2463,2021-05-04 15:55:49:914
0.282524,0.622511,9.979338,0.272683,0.716503,9.776638,-0.010208,-0.016699,-0.042336,5.58,6.54,-36.66,324.1444,-4.1883,-1.5352,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2473,2021-05-04 15:55:49:924
0.047885,0.59378,10.008069,0.285286,0.714176,9.776449,0.011172,-0.020364,-0.035006,4.86,6.96,-36.78,324.1444,-4.1883,-1.5352,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2483,2021-05-04 15:55:49:934
-0.035914,0.622511,9.943423,0.285286,0.714176,9.776449,0.025222,-0.020975,-0.014236,4.86,6.96,-36.78,324.1444,-4.1883,-1.5352,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2493,2021-05-04 15:55:49:944
-0.035914,0.622511,9.943423,0.280433,0.711533,9.776782,0.021557,-0.013033,0.009588,4.8,6.66,-36.72,327.8372,-4.1763,-1.6715,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2503,2021-05-04 15:55:49:954
0.110137,0.725465,9.780613,0.280433,0.711533,9.776782,0.00995,-0.005092,0.018751,4.8,6.66,-36.72,327.8372,-4.1763,-1.6715,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2513,2021-05-04 15:55:49:964
0.24661,0.778139,9.73991,0.265859,0.709751,9.777318,-0.00471,-0.002649,0.020583,5.46,6.42,-36.24,327.8372,-4.1763,-1.6715,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2523,2021-05-04 15:55:49:974
0.514769,0.826025,9.749487,0.265859,0.709751,9.777318,-0.019371,0.002849,0.002868,5.46,6.42,-36.24,327.8372,-4.1763,-1.6715,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2533,2021-05-04 15:55:49:984
0.452518,0.768562,9.93624,0.261531,0.710357,9.777391,-0.023647,0.008347,-0.011182,5.1,6.6,-36.0,328.0313,-4.1504,-1.5576,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2543,2021-05-04 15:55:49:994
0.452518,0.768562,9.93624,0.261531,0.710357,9.777391,-0.003489,-0.004481,-0.022788,5.1,6.6,-36.0,328.0313,-4.1504,-1.5576,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2553,2021-05-04 15:55:50:004
0.387873,0.7111,10.015251,0.268519,0.711755,9.777101,0.010561,-0.012423,-0.03073,4.56,6.6,-35.82,328.0313,-4.1504,-1.5576,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2563,2021-05-04 15:55:50:014
0.208302,0.691945,10.046377,0.268519,0.711755,9.777101,0.029498,-0.007536,-0.025232,4.56,6.6,-35.82,328.0313,-4.1504,-1.5576,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2574,2021-05-04 15:55:50:025
0.05028,0.663214,9.876384,0.273588,0.716726,9.776596,0.03072,-0.005703,-0.007517,4.92,6.42,-36.06,325.1147,-4.1621,-1.5732,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2584,2021-05-04 15:55:50:035
0.05028,0.663214,9.876384,0.273588,0.716726,9.776596,0.03072,-0.005703,-0.007517,4.92,6.42,-36.06,325.1147,-4.1621,-1.5732,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2593,2021-05-04 15:55:50:044
0.150839,0.699128,9.77343,0.270724,0.718481,9.776547,0.018502,-0.001427,-7.97E-4,5.28,6.48,-36.42,325.1147,-4.1621,-1.5732,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2604,2021-05-04 15:55:50:055
0.299284,0.718282,9.725544,0.262956,0.719303,9.776699,0.00995,0.009569,0.005922,5.46,6.36,-36.84,325.1147,-4.1621,-1.5732,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2614,2021-05-04 15:55:50:065
0.478855,0.794899,9.761458,0.262956,0.719303,9.776699,0.008118,0.01079,-0.002019,5.46,6.36,-36.84,325.1147,-4.1621,-1.5732,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2623,2021-05-04 15:55:50:074
0.478855,0.794899,9.761458,0.263217,0.720437,9.776608,0.008118,-0.001427,-0.014236,5.34,6.18,-37.02,325.3986,-4.2063,-1.5407,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2633,2021-05-04 15:55:50:084
0.466884,0.778139,9.785401,0.263217,0.720437,9.776608,0.004453,-8.16E-4,-0.03134,5.34,6.18,-37.02,325.3986,-4.2063,-1.5407,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2643,2021-05-04 15:55:50:094
0.217879,0.742225,9.797373,0.27362,0.724579,9.776016,0.007507,0.005293,-0.028897,5.4,6.06,-37.14,325.3986,-4.2063,-1.5407,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2653,2021-05-04 15:55:50:104
0.112531,0.679974,9.70639,0.27362,0.724579,9.776016,0.007507,-0.006314,-0.020345,5.4,6.06,-37.14,325.3986,-4.2063,-1.5407,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2663,2021-05-04 15:55:50:114
0.0838,0.730254,9.687236,0.27502,0.726903,9.775805,0.003231,0.004071,-0.006295,4.92,6.06,-36.9,325.2782,-4.2372,-1.6032,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2673,2021-05-04 15:55:50:124
0.0838,0.730254,9.687236,0.27502,0.726903,9.775805,-0.0041,0.008347,0.003479,4.92,6.06,-36.9,325.2782,-4.2372,-1.6032,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2684,2021-05-04 15:55:50:135
0.146051,0.794899,9.665688,0.265861,0.728418,9.775946,-0.008376,0.016288,0.010198,4.68,6.6,-36.84,325.2782,-4.2372,-1.6032,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2693,2021-05-04 15:55:50:144
0.284919,0.732648,9.665688,0.265861,0.728418,9.775946,-0.008376,0.016288,0.010198,4.68,6.6,-36.84,325.2782,-4.2372,-1.6032,55.81406,37.500233,214.0579,NaN,0.0,8.0,,18 / 19,,2703,2021-05-04 15:55:50:154
0.256187,0.675186,9.79019,0.256335,0.728481,9.776196,-0.021204,0.015677,0.001035,4.98,6.84,-36.24,328.2105,-4.2597,-1.5578,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2714,2021-05-04 15:55:50:165
0.272947,0.7111,9.828498,0.256335,0.728481,9.776196,-0.029145,0.018732,4.25E-4,4.98,6.84,-36.24,328.2105,-4.2597,-1.5578,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2723,2021-05-04 15:55:50:174
0.306467,0.732648,9.883567,0.251545,0.723471,9.776691,-0.027312,0.004682,0.001035,5.22,6.78,-35.64,328.2105,-4.2597,-1.5578,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2733,2021-05-04 15:55:50:184
0.306467,0.732648,9.883567,0.251545,0.723471,9.776691,-0.027312,-0.002649,-0.007517,5.22,6.78,-35.64,328.2105,-4.2597,-1.5578,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2744,2021-05-04 15:55:50:195
0.251399,0.749408,9.91948,0.252577,0.719604,9.776951,-0.020593,-0.012423,-0.011182,4.74,6.6,-35.88,328.391,-4.2308,-1.4738,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2753,2021-05-04 15:55:50:204
0.193936,0.739831,9.866806,0.252577,0.719604,9.776951,-0.01143,-0.019142,-0.006906,4.74,6.6,-35.88,328.391,-4.2308,-1.4738,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2763,2021-05-04 15:55:50:214
0.210696,0.703917,9.75667,0.253551,0.720019,9.776895,-0.0041,-0.020364,0.001035,5.28,6.12,-36.24,328.391,-4.2308,-1.4738,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2773,2021-05-04 15:55:50:224
0.323227,0.67758,9.692024,0.253551,0.720019,9.776895,-0.015706,-0.017309,0.008366,5.28,6.12,-36.24,328.391,-4.2308,-1.4738,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2783,2021-05-04 15:55:50:234
0.385478,0.67758,9.818921,0.256267,0.718545,9.776933,-0.031588,-0.009979,0.001646,6.12,5.94,-36.48,321.1802,-4.2105,-1.4856,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2794,2021-05-04 15:55:50:245
0.385478,0.67758,9.818921,0.256267,0.718545,9.776933,-0.036475,0.002238,-7.97E-4,6.12,5.94,-36.48,321.1802,-4.2105,-1.4856,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2804,2021-05-04 15:55:50:255
0.304073,0.632089,9.962578,0.26128,0.710898,9.777359,-0.029756,0.002238,0.002868,5.64,6.48,-36.3,321.1802,-4.2105,-1.4856,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2813,2021-05-04 15:55:50:264
0.301679,0.615329,10.089474,0.26128,0.710898,9.777359,-0.015706,-0.00326,0.002257,5.64,6.48,-36.3,321.1802,-4.2105,-1.4856,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2824,2021-05-04 15:55:50:275
0.323227,0.641666,10.130177,0.265618,0.701537,9.777918,-0.007154,0.002849,-0.006295,5.82,6.9,-36.06,323.8405,-4.1023,-1.5561,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2833,2021-05-04 15:55:50:284
0.323227,0.641666,10.130177,0.265618,0.701537,9.777918,0.008118,0.001016,-0.006295,5.82,6.9,-36.06,323.8405,-4.1023,-1.5561,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2843,2021-05-04 15:55:50:294
0.256187,0.653637,10.012857,0.269448,0.694103,9.778344,0.008118,0.001016,-0.006295,6.18,6.78,-36.12,323.8405,-4.1023,-1.5561,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2853,2021-05-04 15:55:50:304
0.270553,0.682368,9.857229,0.269448,0.694103,9.778344,0.021557,-0.008146,4.25E-4,6.18,6.78,-36.12,323.8405,-4.1023,-1.5561,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2863,2021-05-04 15:55:50:314
0.301679,0.754197,9.682447,0.27168,0.692413,9.778401,0.017281,0.001016,0.005922,5.64,6.66,-36.12,323.7086,-4.0587,-1.5784,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2873,2021-05-04 15:55:50:324
0.428575,0.735042,9.735122,0.27168,0.692413,9.778401,7.87E-4,0.002238,0.007144,5.64,6.66,-36.12,323.7086,-4.0587,-1.5784,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2883,2021-05-04 15:55:50:334
0.469278,0.653637,9.699207,0.276139,0.691142,9.778367,-0.01143,0.009569,0.001646,4.92,7.08,-37.08,323.7086,-4.0587,-1.5784,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2893,2021-05-04 15:55:50:344
0.469278,0.653637,9.699207,0.276139,0.691142,9.778367,-0.019371,0.001627,-0.015458,4.92,7.08,-37.08,323.7086,-4.0587,-1.5784,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2903,2021-05-04 15:55:50:354
0.251399,0.620117,9.897932,0.286714,0.687061,9.77835,-0.014484,-8.16E-4,-0.023399,4.98,6.84,-37.14,327.7568,-4.0414,-1.6176,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2913,2021-05-04 15:55:50:364
0.064645,0.648849,9.950606,0.286714,0.687061,9.77835,-0.002267,-0.006314,-0.013014,4.98,6.84,-37.14,327.7568,-4.0414,-1.6176,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2923,2021-05-04 15:55:50:374
0.098165,0.670397,9.823709,0.287649,0.683191,9.778594,0.003842,-0.005703,-7.97E-4,5.46,6.54,-36.3,327.7568,-4.0414,-1.6176,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2933,2021-05-04 15:55:50:384
0.098165,0.670397,9.823709,0.287649,0.683191,9.778594,0.003842,-0.005703,-7.97E-4,5.46,6.54,-36.3,327.7568,-4.0414,-1.6176,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2943,2021-05-04 15:55:50:394
0.098165,0.670397,9.823709,0.287649,0.683191,9.778594,0.003842,-0.005703,-7.97E-4,5.46,6.54,-36.3,327.7568,-4.0414,-1.6176,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2954,2021-05-04 15:55:50:405
0.098165,0.670397,9.823709,0.287649,0.683191,9.778594,0.003842,-0.005703,-7.97E-4,5.46,6.54,-36.3,327.7568,-4.0414,-1.6176,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2963,2021-05-04 15:55:50:414
0.184359,0.720677,9.759064,0.284122,0.681994,9.77878,-0.002878,-0.007536,0.002868,5.82,6.96,-36.24,323.3712,-3.9878,-1.6643,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2973,2021-05-04 15:55:50:424
0.383084,0.658426,9.847652,0.265719,0.676263,9.779696,-0.027312,-0.009979,0.020583,4.86,7.14,-36.42,323.3712,-3.9878,-1.6643,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2983,2021-05-04 15:55:50:434
0.490826,0.804476,9.787795,0.265719,0.676263,9.779696,-0.028534,-0.01059,0.002868,4.86,7.14,-36.42,323.3712,-3.9878,-1.6643,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,2993,2021-05-04 15:55:50:444
0.490826,0.804476,9.787795,0.269709,0.674499,9.779708,-0.030978,-0.008757,-0.016069,4.62,7.02,-36.96,327.7778,-3.9542,-1.5564,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3004,2021-05-04 15:55:50:455
0.251399,0.699128,9.759064,0.269709,0.674499,9.779708,-0.03281,-0.008146,-0.017291,4.62,7.02,-36.96,327.7778,-3.9542,-1.5564,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3013,2021-05-04 15:55:50:464
0.160416,0.651243,9.794978,0.273521,0.674431,9.779607,-0.031588,-0.01059,-0.011182,4.2,6.24,-36.84,327.7778,-3.9542,-1.5564,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3023,2021-05-04 15:55:50:474
0.181965,0.629694,9.804555,0.273521,0.674431,9.779607,-0.030367,-0.006314,-0.001408,4.2,6.24,-36.84,327.7778,-3.9542,-1.5564,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3034,2021-05-04 15:55:50:485
0.220273,0.617723,9.80695,0.272632,0.673082,9.779725,-0.033421,-0.002038,0.002868,4.14,6.36,-37.26,327.7778,-3.9542,-1.5564,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3043,2021-05-04 15:55:50:494
0.220273,0.617723,9.80695,0.268135,0.667955,9.780201,-0.034643,-0.002038,0.010198,4.86,7.08,-36.84,327.6329,-3.9356,-1.5968,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3053,2021-05-04 15:55:50:504
0.311256,0.634483,9.847652,0.268135,0.667955,9.780201,-0.032199,0.002849,0.016307,4.86,7.08,-36.84,327.6329,-3.9356,-1.5968,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3064,2021-05-04 15:55:50:515
0.399844,0.648849,9.816526,0.265758,0.660418,9.780778,-0.040751,0.013234,0.013864,4.98,6.72,-36.3,327.6329,-3.9356,-1.5968,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3073,2021-05-04 15:55:50:524
0.304073,0.687157,9.828498,0.265758,0.660418,9.780778,-0.046249,0.01751,0.00409,4.98,6.72,-36.3,327.6329,-3.9356,-1.5968,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3083,2021-05-04 15:55:50:534
0.304073,0.687157,9.828498,0.266988,0.652305,9.781288,-0.047471,0.008347,4.25E-4,5.16,6.3,-36.24,324.5733,-3.8614,-1.5564,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3094,2021-05-04 15:55:50:545
0.162811,0.665608,9.792584,0.266988,0.652305,9.781288,-0.047471,-8.16E-4,0.003479,5.16,6.3,-36.24,324.5733,-3.8614,-1.5564,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3103,2021-05-04 15:55:50:554
0.076617,0.6273,9.835681,0.2646,0.645798,9.781785,-0.038308,-0.002649,0.007755,5.04,6.6,-36.3,324.5733,-3.8614,-1.5564,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3113,2021-05-04 15:55:50:564
0.146051,0.61054,9.744699,0.2646,0.645798,9.781785,-0.036475,-0.006314,0.019361,5.04,6.6,-36.3,324.5733,-3.8614,-1.5564,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3123,2021-05-04 15:55:50:574
0.337593,0.656031,9.703996,0.256218,0.640116,9.782382,-0.047471,-0.002649,0.026081,4.62,6.6,-36.48,327.4227,-3.7758,-1.5495,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3133,2021-05-04 15:55:50:584
0.337593,0.656031,9.703996,0.256218,0.640116,9.782382,-0.059688,0.004071,0.024859,4.62,6.6,-36.48,327.4227,-3.7758,-1.5495,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3143,2021-05-04 15:55:50:594
0.301679,0.624906,9.90272,0.252699,0.631664,9.783023,-0.055412,-2.05E-4,0.028524,4.68,6.42,-36.96,327.4227,-3.7758,-1.5495,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3153,2021-05-04 15:55:50:604
0.392661,0.605752,10.015251,0.252699,0.631664,9.783023,-0.03953,-0.016699,0.023027,4.68,6.42,-36.96,327.4227,-3.7758,-1.5495,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3164,2021-05-04 15:55:50:615
0.301679,0.605752,10.072714,0.257364,0.62477,9.783343,-0.026702,-0.009979,0.010198,4.86,6.66,-37.14,327.5391,-3.6931,-1.4796,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3173,2021-05-04 15:55:50:624
0.260976,0.617723,9.976943,0.257364,0.62477,9.783343,-0.01876,-0.014255,0.007755,4.86,6.66,-37.14,327.5391,-3.6931,-1.4796,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3184,2021-05-04 15:55:50:635
0.260976,0.617723,9.976943,0.262129,0.620389,9.783496,-0.014484,-0.020364,0.008977,5.04,6.78,-36.66,327.5391,-3.6931,-1.4796,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3193,2021-05-04 15:55:50:644
0.277736,0.689551,9.763853,0.262129,0.620389,9.783496,-0.022425,-0.021586,0.013864,5.04,6.78,-36.66,327.5391,-3.6931,-1.4796,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3203,2021-05-04 15:55:50:654
0.371113,0.701523,9.555551,0.267369,0.6192,9.783429,-0.048082,-0.009979,0.015085,5.46,6.42,-36.96,324.2496,-3.6271,-1.5348,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3213,2021-05-04 15:55:50:664
0.351958,0.64406,9.478934,0.267369,0.6192,9.783429,-0.084734,0.004071,0.013864,5.46,6.42,-36.96,324.2496,-3.6271,-1.5348,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3223,2021-05-04 15:55:50:674
0.373507,0.565049,9.404712,0.273764,0.614245,9.783566,-0.133603,0.027284,0.01814,5.28,6.72,-37.8,324.2496,-3.6271,-1.5348,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3234,2021-05-04 15:55:50:685
0.373507,0.565049,9.404712,0.273764,0.614245,9.783566,-0.133603,0.027284,0.01814,5.28,6.72,-37.8,324.2496,-3.6271,-1.5348,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3243,2021-05-04 15:55:50:694
0.215485,0.5435,9.586677,0.272136,0.590887,9.785048,-0.163535,0.043166,0.006533,4.74,7.26,-36.9,327.0117,-3.5911,-1.6028,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3253,2021-05-04 15:55:50:704
0.112531,0.562655,9.620196,0.272136,0.590887,9.785048,-0.176974,0.041334,0.016918,4.74,7.26,-36.9,327.0117,-3.5911,-1.6028,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3263,2021-05-04 15:55:50:714
0.136474,0.622511,9.385557,0.263368,0.555545,9.787359,-0.204463,0.054162,0.034633,5.58,7.5,-36.42,327.0117,-3.5911,-1.6028,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3273,2021-05-04 15:55:50:724
0.035914,0.672791,9.25866,0.263368,0.555545,9.787359,-0.261885,0.065768,0.038298,5.58,7.5,-36.42,327.0117,-3.5911,-1.6028,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3284,2021-05-04 15:55:50:735
0.035914,0.672791,9.25866,0.250726,0.504749,9.790442,-0.35779,0.084705,0.056624,5.82,7.86,-36.54,325.2308,-3.2475,-1.5414,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3293,2021-05-04 15:55:50:744
0.090982,0.474066,9.356826,0.250726,0.504749,9.790442,-0.450642,0.143348,0.056624,5.82,7.86,-36.54,325.2308,-3.2475,-1.5414,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3303,2021-05-04 15:55:50:754
0.011971,0.354353,9.531608,0.226152,0.421258,9.794988,-0.509285,0.18,0.079226,5.1,7.92,-36.24,325.2308,-3.2475,-1.5414,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3313,2021-05-04 15:55:50:764
0.162811,0.232245,9.72315,0.226152,0.421258,9.794988,-0.539828,0.181833,0.090222,5.1,7.92,-36.24,325.2308,-3.2475,-1.5414,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3324,2021-05-04 15:55:50:775
0.162811,0.268159,9.483723,0.191423,0.317344,9.799644,-0.557543,0.18,0.084724,5.04,7.26,-36.42,325.6646,-2.462,-1.3226,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3334,2021-05-04 15:55:50:785
0.193936,0.268159,9.483723,0.191423,0.317344,9.799644,-0.596639,0.139683,0.083502,5.04,7.26,-36.42,325.6646,-2.462,-1.3226,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3343,2021-05-04 15:55:50:794
0.265765,0.270553,9.134158,0.161035,0.204226,9.803201,-0.702318,0.147624,0.090222,6.0,7.8,-35.88,325.6646,-2.462,-1.3226,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3353,2021-05-04 15:55:50:804
0.177176,0.272947,8.865999,0.161035,0.204226,9.803201,-0.878858,0.201991,0.118322,6.0,7.8,-35.88,325.6646,-2.462,-1.3226,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3363,2021-05-04 15:55:50:814
-0.33041,-0.038308,8.990502,0.127104,0.049539,9.805701,-1.055399,0.316834,0.169634,6.18,8.94,-36.24,325.9314,-1.1933,-0.9411,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3373,2021-05-04 15:55:50:824
-0.33041,-0.038308,8.990502,0.127104,0.049539,9.805701,-1.222776,0.426179,0.227056,6.18,8.94,-36.24,325.9314,-1.1933,-0.9411,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3384,2021-05-04 15:55:50:835
-0.486038,-0.24661,9.613013,0.054627,-0.17196,9.80499,-1.252097,0.457333,0.250879,5.82,8.94,-36.78,325.9314,-1.1933,-0.9411,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3393,2021-05-04 15:55:50:844
-0.457306,-0.430969,9.979338,0.054627,-0.17196,9.80499,-1.189178,0.380364,0.250879,5.82,8.94,-36.78,325.9314,-1.1933,-0.9411,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3403,2021-05-04 15:55:50:854
-0.220273,-0.617723,10.35045,-0.031579,-0.41259,9.797916,-1.117707,0.300951,0.225834,6.48,9.6,-35.46,326.5727,1.0047,-0.3192,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3413,2021-05-04 15:55:50:864
-0.0838,-0.754197,10.874796,-0.031579,-0.41259,9.797916,-1.038294,0.263689,0.184906,6.48,9.6,-35.46,326.5727,1.0047,-0.3192,55.81406,37.500244,212.6166,NaN,0.0,8.0,,19 / 20,,3423,2021-05-04 15:55:50:874
