ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),Time since start in ms 
-0.05028,-0.021548,9.883567,-0.000342,0.000379,0.000806,-20.1,-13.14,-49.68,122.8682,0.0604,0.2303,5348
-0.035914,-0.026337,9.876384,0.000269,-0.000842,0.002028,-20.1,-13.44,-49.5,122.8682,0.0604,0.2303,5358
-0.052674,0.009577,9.854836,0.00088,-0.001453,0.000806,-20.1,-13.44,-49.5,122.8682,0.0604,0.2303,5368
-0.052674,0.009577,9.854836,-0.003396,0.000379,-0.000415,-20.52,-12.9,-49.86,122.8682,0.0604,0.2303,5378
-0.038308,-0.021548,9.878778,-0.000342,0.000379,0.001417,-20.52,-12.9,-49.86,122.8682,0.0604,0.2303,5389
-0.038308,-0.004789,9.869201,0.002101,0.002212,0.002028,-20.52,-12.12,-49.44,119.6339,0.0661,0.2269,5399
-0.014366,-0.023943,9.864412,0.00088,-0.002675,0.003861,-19.44,-12.3,-49.38,119.6339,0.0661,0.2269,5409
-0.014366,-0.023943,9.864412,0.002712,-0.001453,0.000806,-19.44,-12.3,-49.38,119.6339,0.0661,0.2269,5418
-0.062251,0.004789,9.895537,-0.000953,0.002823,0.000195,-19.02,-12.84,-49.5,119.6339,0.0661,0.2269,5428
-0.028731,-0.023943,9.876384,0.00088,-0.000842,-0.000415,-19.02,-12.84,-49.5,119.6339,0.0661,0.2269,5438
-0.05028,-0.004789,9.871595,0.001491,0.001601,0.000806,-18.84,-13.26,-49.14,124.2529,0.0716,0.2115,5449
-0.05028,-0.002394,9.873989,-0.002175,-0.001453,0.000806,-18.9,-13.56,-49.38,124.2529,0.0716,0.2115,5459
-0.05028,-0.002394,9.873989,0.001491,-0.003897,-0.000415,-18.9,-13.56,-49.38,124.2529,0.0716,0.2115,5469
-0.040703,-0.002394,9.866806,0.001491,-0.003897,-0.000415,-19.62,-13.32,-49.56,124.2529,0.0716,0.2115,5478
-0.043097,0.007183,9.873989,-0.002175,-0.000842,-0.001637,-19.62,-13.32,-49.56,124.2529,0.0716,0.2115,5488
-0.031126,-0.026337,9.885961,0.000269,-0.000232,-0.000415,-20.1,-12.3,-49.56,120.8814,0.0767,0.2031,5498
-0.038308,-0.011971,9.857229,-0.002175,0.00099,-0.000415,-20.1,-12.3,-49.56,120.8814,0.0767,0.2031,5509
-0.038308,-0.011971,9.857229,-0.002175,0.00099,-0.000415,-19.86,-12.12,-49.56,120.8814,0.0767,0.2031,5518
-0.040703,-0.011971,9.876384,0.002712,-0.000232,-0.000415,-19.74,-12.36,-49.74,120.8814,0.0767,0.2031,5528
-0.047885,-0.014366,9.883567,0.002712,0.00099,-0.001026,-19.74,-12.36,-49.74,120.8814,0.0767,0.2031,5539
-0.021548,-0.038308,9.859624,-0.000953,0.004045,0.000806,-19.32,-12,-50.04,122.1671,0.0717,0.2056,5548
-0.021548,-0.038308,9.859624,-0.000342,-0.001453,-0.002248,-19.32,-12,-50.04,122.1671,0.0717,0.2056,5558
-0.011971,-0.014366,9.876384,-0.000342,0.000379,-0.001026,-19.74,-11.7,-49.38,122.1671,0.0717,0.2056,5568
-0.045491,0.011971,9.857229,0.002101,-0.000842,-0.000415,-19.74,-11.7,-49.38,122.1671,0.0717,0.2056,5579
-0.038308,-0.028731,9.878778,0.002101,-0.002064,0.000195,-19.5,-12.42,-49.08,122.1732,0.0718,0.2023,5588
-0.055068,-0.007183,9.869201,0.00088,-0.000232,-0.001026,-19.5,-12.42,-49.08,122.1732,0.0718,0.2023,5598
-0.040703,-0.014366,9.850046,-0.003396,-0.002675,-0.000415,-19.26,-12.96,-49.08,122.1732,0.0718,0.2023,5608
-0.040703,-0.014366,9.850046,-0.000953,-0.000842,-0.001026,-19.26,-12.96,-49.08,122.1732,0.0718,0.2023,5619
-0.035914,-0.01676,9.871595,-0.000342,0.001601,0.000806,-19.86,-13.14,-49.74,122.9188,0.0727,0.2045,5628
-0.035914,-0.014366,9.878778,-0.002175,-0.003286,-0.001026,-19.86,-13.14,-49.74,122.9188,0.0727,0.2045,5638
-0.019154,-0.01676,9.881172,0.002712,0.00099,0.000806,-20.16,-13.02,-49.56,122.9188,0.0727,0.2045,5648
-0.019154,-0.01676,9.881172,0.000269,0.000379,0.000195,-20.16,-13.02,-49.56,122.9188,0.0727,0.2045,5659
-0.035914,0.002394,9.871595,0.001491,-0.002675,-0.000415,-19.86,-12.72,-48.96,122.9188,0.0727,0.2045,5669
-0.019154,-0.011971,9.881172,-0.002786,0.000379,-0.000415,-19.62,-12.66,-48.78,122.9267,0.0819,0.2134,5679
-0.03352,-0.014366,9.864412,-0.003396,0.001601,-0.000415,-19.62,-12.66,-48.78,122.9267,0.0819,0.2134,5689
-0.03352,-0.014366,9.864412,0.00088,0.000379,-0.002248,-19.32,-12.72,-48.6,122.9267,0.0819,0.2134,5698
-0.028731,-0.01676,9.878778,0.00088,0.000379,-0.002248,-19.32,-12.72,-48.6,122.9267,0.0819,0.2134,5708
-0.035914,-0.021548,9.881172,0.00088,0.00099,-0.001637,-19.2,-13.14,-48.6,122.9267,0.0819,0.2134,5719
-0.055068,0.002394,9.873989,0.00088,0.00099,-0.001637,-19.32,-13.14,-48.54,124.2691,0.0822,0.2134,5729
-0.031126,-0.007183,9.883567,0.001491,0.000379,-0.001637,-19.32,-13.14,-48.54,124.2691,0.0822,0.2134,5739
-0.031126,-0.007183,9.883567,0.001491,0.000379,-0.001637,-20.34,-13.26,-48.78,124.2691,0.0822,0.2134,5748
-0.047885,-0.019154,9.864412,-0.000953,-0.000842,0.000806,-20.4,-12.84,-49.32,124.2691,0.0822,0.2134,5758
-0.052674,-0.03352,9.873989,-0.000953,-0.000232,0.002639,-20.4,-12.84,-49.32,124.2691,0.0822,0.2134,5769
-0.040703,-0.007183,9.873989,0.001491,-0.004508,0.001417,-19.68,-12.9,-49.56,122.9111,0.0762,0.2167,5779
-0.035914,-0.011971,9.866806,0.000269,0.002212,0.002639,-19.68,-12.9,-49.56,122.9111,0.0762,0.2167,5789
-0.028731,-0.026337,9.873989,-0.001564,-0.000842,-0.002859,-19.38,-13.62,-48.78,122.9111,0.0762,0.2167,5799
-0.028731,-0.026337,9.873989,-0.000953,-0.000842,0.000195,-19.38,-13.62,-48.78,122.9111,0.0762,0.2167,5808
-0.057463,0.007183,9.857229,-0.000953,0.004045,0.002028,-19.8,-13.68,-48.24,124.8624,0.0728,0.2198,5818
-0.023943,-0.009577,9.866806,0.000269,-0.000842,0.000806,-19.8,-13.68,-48.24,124.8624,0.0728,0.2198,5829
-0.026337,0.002394,9.876384,0.00088,-0.000842,-0.002248,-19.86,-13.08,-48.9,124.8624,0.0728,0.2198,5838
-0.026337,0.002394,9.876384,0.00088,0.004045,0.000195,-19.86,-13.08,-48.9,124.8624,0.0728,0.2198,5848
-0.043097,-0.004789,9.866806,0.00088,-0.000842,0.000195,-19.5,-13.32,-48.72,124.2382,0.0711,0.2233,5858
-0.028731,-0.009577,9.890749,0.000269,-0.000232,0.000195,-19.5,-13.32,-48.72,124.2382,0.0711,0.2233,5868
-0.05028,-0.011971,9.862018,0.000269,0.004045,0.000806,-19.5,-14.1,-48.66,124.2382,0.0711,0.2233,5878
-0.05028,-0.011971,9.862018,0.00088,0.000379,0.002639,-19.5,-14.1,-48.66,124.2382,0.0711,0.2233,5888
-0.038308,-0.011971,9.871595,-0.000953,0.001601,-0.000415,-19.56,-14.1,-49.2,124.8451,0.0689,0.2271,5898
-0.059857,-0.009577,9.871595,-0.000953,0.001601,-0.000415,-19.56,-14.1,-49.2,124.8451,0.0689,0.2271,5909
-0.040703,-0.011971,9.876384,-0.000342,-0.000842,-0.000415,-19.5,-13.08,-48.54,124.8451,0.0689,0.2271,5919
-0.043097,-0.009577,9.859624,0.000269,0.002212,0.000195,-19.5,-13.08,-48.54,124.8451,0.0689,0.2271,5928
-0.023943,-0.011971,9.895537,-0.000953,-0.000842,0.001417,-19.56,-12.48,-48.36,120.8506,0.0709,0.226,5938
-0.023943,-0.011971,9.895537,0.000269,0.003434,0.002028,-19.56,-12.48,-48.36,120.8506,0.0709,0.226,5949
-0.038308,-0.009577,9.857229,-0.001564,-0.000842,-0.001637,-19.92,-12.9,-48.78,120.8506,0.0709,0.226,5959
-0.026337,0.002394,9.859624,-0.003396,-0.001453,-0.004081,-19.92,-12.9,-48.78,120.8506,0.0709,0.226,5969
-0.023943,-0.014366,9.893144,-0.000953,-0.000232,-0.000415,-19.86,-13.38,-48.78,122.8934,0.0719,0.2282,5979
-0.040703,-0.004789,9.862018,0.001491,0.002823,-0.000415,-19.86,-13.38,-48.78,122.8934,0.0719,0.2282,5989
-0.040703,-0.004789,9.862018,-0.003396,-0.006951,-0.001026,-19.98,-12.66,-48.9,122.8934,0.0719,0.2282,5998
-0.019154,-0.026337,9.871595,-0.003396,-0.006951,-0.001026,-19.98,-12.66,-48.9,122.8934,0.0719,0.2282,6008
-0.057463,-0.004789,9.854836,0.002712,-0.000842,0.00325,-19.98,-12.78,-48.96,122.8928,0.0703,0.2262,6018
-0.052674,-0.004789,9.854836,-0.000342,0.000379,0.002028,-19.74,-13.08,-48.9,122.8928,0.0703,0.2262,6028
-0.052674,-0.004789,9.854836,-0.000953,-0.000232,-0.000415,-19.74,-13.08,-48.9,122.8928,0.0703,0.2262,6039
-0.052674,0,9.876384,0.003934,0.003434,0.000806,-19.56,-13.38,-48.6,122.8928,0.0703,0.2262,6048
-0.043097,-0.011971,9.864412,-0.000953,-0.005118,0.002028,-19.56,-13.38,-48.6,122.8928,0.0703,0.2262,6059
-0.028731,-0.021548,9.876384,-0.000953,0.00099,-0.000415,-19.44,-13.14,-47.94,124.2493,0.0748,0.2216,6068
-0.031126,-0.007183,9.854836,-0.000953,0.00099,0.000195,-19.44,-13.14,-47.94,124.2493,0.0748,0.2216,6079
-0.031126,-0.007183,9.854836,-0.001564,0.00099,-0.002859,-20.1,-13.08,-48.48,124.2493,0.0748,0.2216,6088
-0.019154,-0.031126,9.869201,0.00088,-0.001453,-0.00347,-20.1,-13.08,-48.48,124.2493,0.0748,0.2216,6099
-0.047885,0,9.869201,0.00088,-0.001453,-0.00347,-20.1,-12.78,-49.08,122.9106,0.0761,0.2191,6108
-0.026337,-0.002394,9.864412,0.001491,-0.000842,0.000806,-20.1,-12.78,-49.08,122.9106,0.0761,0.2191,6119
-0.026337,-0.002394,9.864412,0.001491,-0.000842,0.000806,-19.74,-13.02,-49.14,122.9106,0.0761,0.2191,6128
-0.045491,-0.004789,9.881172,0.000269,0.00099,0.000195,-19.74,-13.02,-49.14,122.9106,0.0761,0.2191,6138
-0.043097,-0.028731,9.873989,-0.002175,0.001601,0.003861,-19.98,-13.32,-49.56,122.8957,0.0704,0.2214,6148
-0.028731,-0.004789,9.866806,0.002712,0.002212,0.001417,-19.98,-13.32,-49.56,122.8957,0.0704,0.2214,6159
-0.028731,-0.004789,9.866806,0.00088,-0.000842,-0.001026,-19.8,-12.96,-49.32,122.8957,0.0704,0.2214,6168
-0.028731,-0.028731,9.862018,0.001491,-0.002064,0.000806,-19.8,-12.96,-49.32,122.8957,0.0704,0.2214,6180
-0.03352,0,9.871595,0.001491,-0.002064,0.000806,-20.1,-13.68,-48.66,124.8433,0.0659,0.2243,6188
-0.040703,-0.01676,9.857229,0.000269,0.001601,0.001417,-20.1,-13.68,-48.66,124.8433,0.0659,0.2243,6198
-0.043097,-0.021548,9.873989,-0.001564,-0.002064,0.001417,-20.52,-13.68,-48.36,124.8433,0.0659,0.2243,6208
-0.040703,-0.004789,9.862018,-0.000342,-0.000842,-0.000415,-20.52,-13.68,-48.36,124.8433,0.0659,0.2243,6218
-0.040703,-0.004789,9.862018,-0.002175,0.001601,-0.000415,-19.74,-13.14,-48.78,122.8929,0.0642,0.2167,6229
-0.038308,-0.004789,9.866806,-0.000342,-0.000842,0.000806,-19.74,-13.14,-48.78,122.8929,0.0642,0.2167,6238
-0.021548,-0.01676,9.878778,0.001491,0.000379,-0.001026,-19.32,-12.72,-48.84,122.8929,0.0642,0.2167,6249
-0.047885,-0.007183,9.873989,0.000269,-0.000842,-0.001026,-19.32,-12.72,-48.84,122.8929,0.0642,0.2167,6259
-0.047885,-0.007183,9.873989,0.000269,-0.002675,0.001417,-19.62,-12.78,-48.54,122.8963,0.0647,0.2144,6268
-0.035914,-0.009577,9.888355,0.000269,0.001601,0.002028,-19.62,-12.78,-48.54,122.8963,0.0647,0.2144,6279
-0.040703,-0.021548,9.881172,0.002712,0.004655,0.002028,-19.74,-13.38,-48.96,122.8963,0.0647,0.2144,6289
-0.019154,-0.011971,9.864412,0.001491,0.002823,-0.002859,-19.62,-13.62,-49.08,122.8963,0.0647,0.2144,6298
-0.023943,-0.009577,9.878778,0.001491,0.002823,-0.002859,-19.62,-13.62,-49.08,122.8963,0.0647,0.2144,6309
-0.023943,-0.009577,9.878778,-0.000342,-0.000232,0.002028,-19.8,-13.5,-48.48,122.8927,0.0644,0.2195,6319
-0.023943,-0.011971,9.873989,0.000269,-0.000842,-0.002859,-19.8,-13.5,-48.48,122.8927,0.0644,0.2195,6329
-0.03352,0.004789,9.869201,-0.000342,-0.000842,-0.000415,-19.86,-13.08,-48,122.8927,0.0644,0.2195,6338
-0.03352,-0.01676,9.866806,0.00088,0.00099,0.000195,-19.86,-13.08,-48,122.8927,0.0644,0.2195,6348
-0.023943,-0.01676,9.871595,-0.000342,0.001601,0.000806,-19.5,-13.5,-48.36,124.2495,0.0674,0.2105,6358
-0.045491,-0.007183,9.857229,-0.000953,-0.000842,-0.000415,-19.5,-13.5,-48.36,124.2495,0.0674,0.2105,6369
-0.045491,-0.007183,9.857229,-0.000953,-0.002675,0.000195,-19.8,-13.44,-48.84,124.2495,0.0674,0.2105,6379
-0.021548,-0.007183,9.859624,-0.003396,-0.000232,-0.002248,-19.8,-13.44,-48.84,124.2495,0.0674,0.2105,6388
-0.043097,-0.01676,9.857229,-0.000342,-0.002675,0.000806,-19.56,-12.96,-48.78,122.9181,0.0703,0.2033,6399
-0.055068,-0.007183,9.876384,-0.000953,0.00099,-0.000415,-19.56,-12.96,-48.78,122.9181,0.0703,0.2033,6408
-0.055068,-0.007183,9.876384,-0.000342,0.000379,-0.001026,-19.56,-13.2,-48.9,122.9181,0.0703,0.2033,6419
-0.040703,-0.007183,9.873989,0.000269,0.000379,-0.001026,-19.56,-13.2,-48.9,122.9181,0.0703,0.2033,6428
-0.055068,0.004789,9.866806,0.000269,0.000379,-0.001026,-19.74,-13.62,-49.38,124.8808,0.0711,0.1989,6439
-0.028731,-0.019154,9.852441,-0.001564,-0.000232,-0.000415,-19.74,-13.62,-49.38,124.8808,0.0711,0.1989,6448
-0.045491,-0.002394,9.878778,0.000269,-0.000232,0.000195,-19.26,-13.38,-49.38,124.8808,0.0711,0.1989,6458
-0.055068,-0.021548,9.869201,-0.000342,0.002212,-0.001026,-19.26,-13.38,-49.38,124.8808,0.0711,0.1989,6469
-0.055068,-0.021548,9.869201,0.000269,-0.000842,0.001417,-19.44,-12.72,-48.84,124.2516,0.0682,0.2076,6479
-0.03352,-0.031126,9.864412,-0.002786,-0.002675,-0.000415,-19.44,-12.72,-48.84,124.2516,0.0682,0.2076,6489
-0.040703,0.009577,9.881172,-0.002786,0.001601,0.001417,-20.22,-12.96,-49.14,124.2516,0.0682,0.2076,6498
-0.023943,-0.035914,9.881172,-0.002175,-0.000232,-0.00347,-20.22,-12.96,-49.14,124.2516,0.0682,0.2076,6509
-0.023943,-0.035914,9.881172,0.002712,0.004045,0.000195,-20.1,-13.14,-49.2,122.902,0.0691,0.2161,6518
-0.05028,0.007183,9.862018,-0.000953,0.00099,0.00325,-20.1,-13.14,-49.2,122.902,0.0691,0.2161,6529
-0.007183,-0.052674,9.864412,0.002712,-0.000232,0.001417,-19.38,-13.08,-48.84,122.902,0.0691,0.2161,6539
-0.045491,0.026337,9.864412,0.002101,0.004655,0.002639,-19.38,-13.08,-48.84,122.902,0.0691,0.2161,6548
-0.045491,0.026337,9.864412,0.000269,-0.000232,0.000195,-19.32,-12.9,-48.96,124.2487,0.077,0.2231,6559
-0.023943,-0.023943,9.866806,0.003934,-0.000842,-0.000415,-19.32,-12.9,-48.96,124.2487,0.077,0.2231,6568
-0.05028,-0.009577,9.890749,-0.000342,0.00099,-0.001026,-19.68,-12.6,-48.9,124.2487,0.077,0.2231,6578
-0.043097,0,9.873989,-0.000953,-0.003286,-0.002248,-19.68,-12.6,-48.9,124.2487,0.077,0.2231,6589
-0.023943,-0.043097,9.881172,-0.000953,-0.003286,-0.002248,-19.68,-13.26,-48.6,122.9115,0.0778,0.2208,6598
-0.05028,0.009577,9.845258,0.001491,0.000379,0.001417,-19.68,-13.26,-48.6,122.9115,0.0778,0.2208,6608
-0.05028,0.009577,9.845258,0.001491,0.000379,0.001417,-19.38,-13.68,-49.02,122.9115,0.0778,0.2208,6618
-0.014366,-0.043097,9.900327,0.000269,-0.001453,-0.002248,-19.38,-13.68,-49.02,122.9115,0.0778,0.2208,6629
-0.014366,-0.043097,9.900327,0.00088,0.000379,0.002028,-19.68,-13.2,-49.5,122.9154,0.0806,0.2216,6638
-0.052674,-0.004789,9.864412,-0.001564,0.00099,-0.000415,-19.68,-13.2,-49.5,122.9154,0.0806,0.2216,6649
-0.023943,-0.019154,9.885961,0.000269,-0.002675,-0.000415,-19.92,-12.72,-49.38,122.9154,0.0806,0.2216,6658
-0.052674,-0.007183,9.897932,0.002101,0.003434,-0.001026,-19.92,-12.72,-49.38,122.9154,0.0806,0.2216,6668
-0.031126,-0.009577,9.869201,-0.003396,-0.003286,-0.001026,-19.62,-12.6,-48.66,122.9073,0.0782,0.2253,6679
-0.031126,-0.009577,9.869201,-0.001564,-0.001453,-0.001026,-19.62,-12.6,-48.66,122.9073,0.0782,0.2253,6688
-0.043097,-0.026337,9.878778,0.000269,-0.001453,-0.001637,-19.32,-12.66,-48.36,122.9073,0.0782,0.2253,6699
-0.040703,0.004789,9.857229,-0.000953,0.000379,0.001417,-19.32,-12.66,-48.36,122.9073,0.0782,0.2253,6708
-0.019154,-0.019154,9.895537,0.002712,0.000379,0.000195,-19.32,-12.72,-49.62,124.2433,0.0789,0.228,6718
-0.052674,-0.011971,9.850046,-0.000342,-0.000232,-0.002859,-19.32,-12.72,-49.62,124.2433,0.0789,0.228,6729
-0.028731,-0.007183,9.881172,0.00088,0.00099,0.002639,-19.98,-12.66,-49.98,124.2433,0.0789,0.228,6739
-0.028731,-0.007183,9.881172,0.00088,0.004045,-0.002859,-19.98,-12.66,-49.98,124.2433,0.0789,0.228,6749
-0.038308,-0.023943,9.883567,0.00088,0.004045,-0.002859,-19.92,-13.02,-49.02,122.9068,0.0793,0.2275,6759
-0.028731,-0.009577,9.883567,0.002101,-0.002064,-0.000415,-19.92,-13.02,-49.02,122.9068,0.0793,0.2275,6768
-0.040703,-0.014366,9.873989,-0.000953,-0.000232,0.000806,-19.38,-13.08,-48.54,122.9068,0.0793,0.2275,6779
-0.040703,-0.014366,9.873989,0.00088,-0.003286,-0.001026,-19.38,-13.08,-48.54,122.9068,0.0793,0.2275,6788
-0.043097,-0.002394,9.871595,-0.001564,-0.000232,0.000195,-19.8,-13.2,-48.72,122.9009,0.08,0.2337,6800
-0.035914,-0.03352,9.857229,-0.002175,0.001601,0.000806,-19.8,-13.2,-48.72,122.9009,0.08,0.2337,6808
-0.035914,-0.03352,9.857229,0.001491,-0.004508,-0.002859,-20.16,-13.32,-48.54,122.9009,0.08,0.2337,6819
-0.052674,-0.021548,9.895537,0.001491,0.002823,0.00325,-20.04,-13.08,-48.54,122.9009,0.08,0.2337,6828
-0.040703,0,9.845258,0.001491,0.002823,0.00325,-20.04,-13.08,-48.54,122.9009,0.08,0.2337,6839
-0.043097,-0.023943,9.893144,0.001491,-0.002064,-0.000415,-20.16,-13.26,-48.48,122.8977,0.0788,0.2373,6849
-0.043097,-0.023943,9.893144,-0.000342,-0.002064,-0.00347,-20.16,-13.26,-48.48,122.8977,0.0788,0.2373,6859
-0.035914,-0.004789,9.859624,-0.002175,0.003434,0.000806,-20.1,-13.26,-48.72,122.8977,0.0788,0.2373,6868
-0.035914,-0.021548,9.881172,-0.000342,-0.001453,-0.000415,-20.1,-13.26,-48.72,122.8977,0.0788,0.2373,6879
-0.062251,-0.004789,9.859624,-0.002786,-0.001453,-0.005302,-20.1,-13.8,-48.78,124.8416,0.0735,0.2368,6888
-0.062251,-0.004789,9.859624,-0.001564,0.00099,0.00325,-20.1,-13.8,-48.78,124.8416,0.0735,0.2368,6898
-0.021548,-0.021548,9.866806,-0.000342,-0.000842,-0.000415,-20.16,-13.38,-49.14,124.8416,0.0735,0.2368,6909
-0.045491,-0.007183,9.864412,0.000269,-0.000232,0.001417,-20.16,-13.38,-49.14,124.8416,0.0735,0.2368,6919
-0.028731,-0.014366,9.876384,-0.000953,-0.000232,0.002639,-20.16,-12.66,-49.44,122.8879,0.0733,0.2352,6928
-0.031126,0.004789,9.869201,0.00088,0.004655,-0.000415,-20.16,-12.66,-49.44,122.8879,0.0733,0.2352,6939
-0.031126,0.004789,9.869201,0.001491,-0.002675,-0.002248,-20.04,-12.42,-49.2,122.8879,0.0733,0.2352,6948
-0.007183,-0.019154,9.890749,0.000269,0.005266,0.002639,-20.04,-12.42,-49.2,122.8879,0.0733,0.2352,6959
-0.040703,-0.009577,9.859624,0.000269,0.001601,-0.002248,-20.28,-12.96,-48.72,122.8856,0.0727,0.2364,6969
-0.031126,-0.01676,9.869201,0.000269,-0.003286,0.002028,-20.28,-12.96,-48.72,122.8856,0.0727,0.2364,6979
-0.031126,-0.01676,9.869201,-0.000953,-0.000842,0.000806,-19.74,-13.32,-48.3,122.8856,0.0727,0.2364,6989
-0.03352,-0.014366,9.862018,-0.000342,-0.000232,-0.002248,-19.74,-13.32,-48.3,122.8856,0.0727,0.2364,6999
-0.038308,-0.023943,9.852441,-0.000342,-0.000232,-0.002248,-18.9,-13.68,-48.78,126.2106,0.067,0.2332,7009
-0.040703,-0.01676,9.881172,0.000269,-0.003897,-0.002859,-18.9,-13.68,-48.78,126.2106,0.067,0.2332,7018
-0.035914,-0.007183,9.869201,-0.000953,0.003434,-0.001026,-19.02,-13.86,-49.32,126.2106,0.067,0.2332,7028
-0.035914,-0.007183,9.869201,0.003323,0.000379,0.000195,-19.02,-13.86,-49.32,126.2106,0.067,0.2332,7038
-0.043097,-0.023943,9.862018,0.000269,-0.000232,0.002028,-19.62,-13.14,-49.2,122.8835,0.0684,0.2317,7048
-0.047885,0.002394,9.878778,-0.000342,-0.000842,-0.00347,-19.62,-13.14,-49.2,122.8835,0.0684,0.2317,7059
-0.038308,-0.026337,9.869201,-0.000342,0.002212,-0.000415,-19.8,-12.9,-49.44,122.8835,0.0684,0.2317,7068
-0.026337,-0.011971,9.885961,0.001491,0.00099,-0.000415,-19.8,-12.9,-49.44,122.8835,0.0684,0.2317,7079
-0.035914,-0.004789,9.873989,-0.000953,0.002212,-0.002248,-19.26,-13.02,-49.14,124.231,0.0716,0.2301,7089
-0.035914,-0.004789,9.873989,-0.002175,-0.002675,-0.000415,-19.26,-13.02,-49.14,124.231,0.0716,0.2301,7099
-0.045491,-0.03352,9.897932,0.002712,0.00099,-0.000415,-19.2,-13.5,-49.08,124.231,0.0716,0.2301,7109
-0.038308,0.004789,9.876384,0.00088,0.001601,0.000195,-19.2,-13.5,-49.08,124.231,0.0716,0.2301,7119
-0.038308,0.004789,9.876384,-0.001564,-0.003286,-0.001026,-18.42,-14.22,-49.5,127.7019,0.0734,0.2268,7129
-0.01676,-0.019154,9.883567,0.00088,0.00099,0.000195,-18.42,-14.22,-49.5,127.7019,0.0734,0.2268,7139
-0.047885,-0.014366,9.885961,-0.002175,0.001601,0.000195,-18.66,-13.5,-48.66,127.7019,0.0734,0.2268,7149
-0.023943,-0.026337,9.864412,-0.002175,0.001601,0.000195,-18.66,-13.5,-48.66,127.7019,0.0734,0.2268,7159
-0.03352,-0.014366,9.883567,-0.000953,-0.001453,0.005082,-19.74,-12.9,-48.6,122.8995,0.0736,0.2252,7169
-0.03352,-0.014366,9.883567,0.001491,0.003434,-0.001637,-19.5,-13.2,-48.84,122.8995,0.0736,0.2252,7179
-0.038308,-0.019154,9.883567,-0.002175,0.002212,0.002028,-19.5,-13.2,-48.84,122.8995,0.0736,0.2252,7188
-0.045491,0,9.883567,0.001491,-0.002064,-0.001026,-19.44,-12.9,-48.6,122.8995,0.0736,0.2252,7198
-0.026337,-0.021548,9.895537,-0.001564,-0.000842,0.002028,-19.44,-12.9,-48.6,122.8995,0.0736,0.2252,7209
-0.019154,-0.021548,9.876384,-0.001564,-0.004508,0.001417,-19.98,-12.72,-48.3,122.9099,0.0776,0.2242,7219
-0.019154,-0.021548,9.876384,0.000269,-0.000232,0.001417,-20.1,-12.96,-48.48,122.9099,0.0776,0.2242,7229
-0.038308,0,9.873989,-0.000342,0.00099,0.000806,-20.1,-12.96,-48.48,122.9099,0.0776,0.2242,7239
-0.019154,-0.031126,9.878778,-0.000342,0.00099,0.000806,-20.1,-13.02,-48.54,122.9099,0.0776,0.2242,7248
-0.040703,0.002394,9.869201,0.000269,0.001601,0.002028,-20.1,-13.02,-48.54,122.9099,0.0776,0.2242,7258
-0.035914,-0.011971,9.871595,0.001491,-0.000232,-0.001026,-20.1,-13.8,-48.24,124.8714,0.079,0.2207,7268
-0.035914,-0.011971,9.871595,0.000269,-0.002064,-0.000415,-19.62,-13.62,-48.24,124.8714,0.079,0.2207,7279
-0.028731,-0.031126,9.888355,-0.000342,-0.003286,-0.000415,-19.62,-13.62,-48.24,124.8714,0.079,0.2207,7288
-0.047885,0,9.871595,0.000269,0.003434,-0.000415,-19.26,-13.5,-48.3,124.8714,0.079,0.2207,7299
-0.047885,0,9.871595,-0.000342,0.000379,-0.004081,-19.26,-13.5,-48.3,124.8714,0.079,0.2207,7308
-0.023943,-0.011971,9.893144,-0.001564,0.003434,0.000195,-19.44,-13.92,-47.7,126.2423,0.0716,0.2158,7319
-0.021548,-0.019154,9.869201,0.000269,-0.001453,-0.00347,-19.56,-13.8,-47.88,126.2423,0.0716,0.2158,7329
-0.021548,-0.019154,9.869201,0.000269,-0.001453,-0.00347,-19.56,-13.8,-47.88,126.2423,0.0716,0.2158,7339
-0.035914,-0.007183,9.885961,0.00088,-0.001453,-0.000415,-19.08,-12.9,-48.18,126.2423,0.0716,0.2158,7348
-0.026337,-0.007183,9.845258,0.000269,-0.000232,0.002028,-19.08,-12.9,-48.18,126.2423,0.0716,0.2158,7358
-0.038308,-0.019154,9.871595,0.00088,-0.005729,-0.001026,-19.26,-12.6,-48.78,124.2539,0.0674,0.2045,7369
-0.038308,-0.019154,9.871595,0.001491,0.002823,0.001417,-19.26,-12.6,-48.78,124.2539,0.0674,0.2045,7379
-0.045491,0.004789,9.871595,0.00088,0.00099,0.000806,-19.74,-12.84,-48.96,124.2539,0.0674,0.2045,7389
-0.047885,-0.011971,9.883567,0.000269,-0.002675,-0.000415,-20.16,-13.5,-49.2,124.2539,0.0674,0.2045,7399
-0.047885,-0.011971,9.883567,-0.000342,0.001601,0.002028,-20.16,-13.5,-49.2,124.2539,0.0674,0.2045,7408
-0.057463,-0.007183,9.866806,0.000269,0.000379,0.003861,-20.34,-13.5,-48.78,122.8952,0.0553,0.2009,7419
-0.028731,-0.023943,9.864412,0.000269,0.000379,0.003861,-20.34,-13.5,-48.78,122.8952,0.0553,0.2009,7428
