ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.61054,-0.148445,9.897932,-0.566346,-0.071939,9.790019,-0.043195,-0.014866,0.586855,11.76,-19.98,-44.94,204.7732,0.4054,3.3139,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1019,2021-05-04 15:53:50:429
-0.56026,-0.150839,9.845258,-0.566346,-0.071939,9.790019,-0.035865,-0.00387,0.596629,11.76,-19.98,-44.94,204.7732,0.4054,3.3139,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1029,2021-05-04 15:53:50:439
-0.565049,-0.181965,9.763853,-0.565408,-0.072955,9.790066,-0.034643,-0.00387,0.60457,11.4,-20.52,-44.88,204.7732,0.4054,3.3139,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1040,2021-05-04 15:53:50:450
-0.565049,-0.181965,9.763853,-0.565408,-0.072955,9.790066,-0.033421,-0.005092,0.609457,11.4,-20.52,-44.88,204.7732,0.4054,3.3139,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1050,2021-05-04 15:53:50:460
-0.548289,-0.162811,9.826104,-0.565816,-0.073081,9.790041,-0.033421,-0.005092,0.609457,11.58,-20.76,-45.66,203.6042,0.4262,3.3053,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1059,2021-05-04 15:53:50:469
-0.59378,-0.148445,9.864412,-0.565816,-0.073081,9.790041,-0.035865,-0.004481,0.614955,11.58,-20.76,-45.66,203.6042,0.4262,3.3053,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1070,2021-05-04 15:53:50:480
-0.64406,-0.136474,9.842864,-0.565819,-0.072805,9.790043,-0.037697,0.004071,0.622285,12.0,-20.94,-46.14,203.6042,0.4262,3.3053,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1079,2021-05-04 15:53:50:489
-0.64406,-0.136474,9.842864,-0.565819,-0.072805,9.790043,-0.038919,0.00346,0.633281,12.0,-20.94,-46.14,203.6042,0.4262,3.3053,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1090,2021-05-04 15:53:50:500
-0.653637,-0.098165,9.785401,-0.567783,-0.073313,9.789925,-0.037697,-0.002038,0.641833,11.04,-20.82,-45.72,201.3126,0.4254,3.3078,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1099,2021-05-04 15:53:50:509
-0.636877,-0.110137,9.751882,-0.567783,-0.073313,9.789925,-0.040141,-0.006925,0.647942,11.04,-20.82,-45.72,201.3126,0.4254,3.3078,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1109,2021-05-04 15:53:50:519
-0.634483,-0.134079,9.780613,-0.567953,-0.073734,9.789912,-0.042584,-0.002038,0.658937,10.68,-20.64,-46.2,201.3126,0.4254,3.3078,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1119,2021-05-04 15:53:50:529
-0.624906,-0.158022,9.816526,-0.567953,-0.073734,9.789912,-0.045638,-0.006925,0.666268,10.68,-20.64,-46.2,201.3126,0.4254,3.3078,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1129,2021-05-04 15:53:50:539
-0.624906,-0.158022,9.816526,-0.568096,-0.075614,9.789889,-0.048693,-0.014255,0.674209,10.68,-21.18,-46.02,201.285,0.4308,3.3202,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1140,2021-05-04 15:53:50:550
-0.586597,-0.186753,9.883567,-0.568096,-0.075614,9.789889,-0.048082,-0.011812,0.683983,10.68,-21.18,-46.02,201.285,0.4308,3.3202,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1149,2021-05-04 15:53:50:559
-0.603357,-0.186753,9.924269,-0.566742,-0.077591,9.789952,-0.043806,0.002849,0.693757,10.86,-21.18,-45.18,201.285,0.4308,3.3202,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1159,2021-05-04 15:53:50:569
-0.612934,-0.181965,9.842864,-0.566742,-0.077591,9.789952,-0.040141,0.001627,0.70353,10.86,-21.18,-45.18,201.285,0.4308,3.3202,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1170,2021-05-04 15:53:50:580
-0.605751,-0.153234,9.766247,-0.568302,-0.078038,9.789859,-0.037086,-0.00387,0.709028,10.98,-20.64,-45.6,201.2818,0.4533,3.3132,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1179,2021-05-04 15:53:50:589
-0.605751,-0.153234,9.766247,-0.568302,-0.078038,9.789859,-0.040141,0.002238,0.716359,10.98,-20.64,-45.6,201.2818,0.4533,3.3132,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1189,2021-05-04 15:53:50:599
-0.596174,-0.158022,9.751882,-0.569193,-0.077194,9.789814,-0.046249,0.007125,0.725522,10.74,-20.76,-45.96,201.2818,0.4533,3.3132,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1199,2021-05-04 15:53:50:609
-0.612934,-0.143656,9.744699,-0.569193,-0.077194,9.789814,-0.046249,0.007125,0.725522,10.74,-20.76,-45.96,201.2818,0.4533,3.3132,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1209,2021-05-04 15:53:50:619
-0.636877,-0.129291,9.785401,-0.571171,-0.077576,9.789696,-0.050525,0.005903,0.731019,11.58,-21.36,-45.48,203.6823,0.451,3.3275,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1219,2021-05-04 15:53:50:629
-0.603357,-0.160416,9.842864,-0.571171,-0.077576,9.789696,-0.052358,-0.006925,0.741404,11.58,-21.36,-45.48,203.6823,0.451,3.3275,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1229,2021-05-04 15:53:50:639
-0.603357,-0.160416,9.842864,-0.571482,-0.079554,9.789661,-0.056023,-0.006314,0.749345,11.16,-21.24,-45.3,203.6823,0.451,3.3275,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1239,2021-05-04 15:53:50:649
-0.584203,-0.165205,9.871595,-0.571482,-0.079554,9.789661,-0.05358,4.06E-4,0.755454,11.16,-21.24,-45.3,203.6823,0.451,3.3275,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1249,2021-05-04 15:53:50:659
-0.584203,-0.201119,9.845258,-0.57221,-0.081842,9.789599,-0.051136,-0.00326,0.757287,10.8,-21.24,-44.94,201.3639,0.4648,3.3409,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1259,2021-05-04 15:53:50:669
-0.562655,-0.203513,9.80695,-0.57221,-0.081842,9.789599,-0.048693,-0.008757,0.764617,10.8,-21.24,-44.94,201.3639,0.4648,3.3409,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1269,2021-05-04 15:53:50:679
-0.569837,-0.22985,9.826104,-0.572348,-0.083199,9.78958,-0.049304,-0.006925,0.770726,11.1,-21.6,-44.88,201.3639,0.4648,3.3409,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1280,2021-05-04 15:53:50:690
-0.569837,-0.22985,9.826104,-0.572348,-0.083199,9.78958,-0.049914,-0.006314,0.771337,11.1,-21.6,-44.88,201.3639,0.4648,3.3409,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1289,2021-05-04 15:53:50:699
-0.572232,-0.220273,9.857229,-0.571969,-0.083694,9.789598,-0.05358,-0.009368,0.775613,10.2,-21.78,-44.46,198.3334,0.4861,3.346,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1299,2021-05-04 15:53:50:709
-0.52674,-0.220273,9.876384,-0.571969,-0.083694,9.789598,-0.051747,-0.008146,0.775613,10.2,-21.78,-44.46,198.3334,0.4861,3.346,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1310,2021-05-04 15:53:50:720
-0.486038,-0.174782,9.838076,-0.572177,-0.084647,9.789578,-0.04686,-0.004481,0.780499,10.08,-21.96,-44.16,198.3334,0.4861,3.346,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1319,2021-05-04 15:53:50:729
-0.486038,-0.160416,9.742304,-0.572177,-0.084647,9.789578,-0.048693,0.006514,0.784165,10.08,-21.96,-44.16,198.3334,0.4861,3.346,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1329,2021-05-04 15:53:50:739
-0.533923,-0.172388,9.751882,-0.573308,-0.085542,9.789504,-0.049914,0.006514,0.785997,10.08,-22.44,-44.22,198.3301,0.4946,3.345,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1339,2021-05-04 15:53:50:749
-0.533923,-0.172388,9.751882,-0.573308,-0.085542,9.789504,-0.050525,-0.002649,0.790273,10.26,-22.56,-43.86,198.3301,0.4946,3.345,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1349,2021-05-04 15:53:50:759
-0.572232,-0.184359,9.830893,-0.573442,-0.096022,9.789398,-0.051136,-0.013644,0.793328,10.26,-22.56,-43.86,198.3301,0.4946,3.345,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1360,2021-05-04 15:53:50:770
-0.617723,-0.179571,9.907509,-0.573442,-0.096022,9.789398,-0.050525,-0.005703,0.800658,10.44,-22.74,-43.74,198.3301,0.4946,3.345,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1369,2021-05-04 15:53:50:779
-0.56026,-0.203513,9.823709,-0.571169,-0.112866,9.789351,-0.05419,-0.005092,0.804934,10.44,-22.74,-43.74,198.3301,0.4946,3.345,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1380,2021-05-04 15:53:50:790
-0.541106,-0.205908,9.761458,-0.571169,-0.112866,9.789351,-0.056023,-0.01059,0.810432,10.74,-22.14,-44.04,200.504,0.6594,3.3392,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1389,2021-05-04 15:53:50:799
-0.541106,-0.205908,9.761458,-0.570812,-0.127637,9.789191,-0.058467,-0.008757,0.814097,10.74,-22.14,-44.04,200.504,0.6594,3.3392,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1399,2021-05-04 15:53:50:809
-0.567443,-0.253793,9.783007,-0.570812,-0.127637,9.789191,-0.054801,-0.002649,0.820206,10.62,-21.84,-44.46,200.504,0.6594,3.3392,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1410,2021-05-04 15:53:50:820
-0.581809,-0.239427,9.857229,-0.57036,-0.142252,9.789017,-0.051136,0.001627,0.825704,10.62,-21.84,-44.46,200.504,0.6594,3.3392,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1419,2021-05-04 15:53:50:829
-0.57702,-0.220273,9.871595,-0.57036,-0.142252,9.789017,-0.048082,-0.00326,0.831812,10.08,-22.44,-44.28,198.152,0.8311,3.3346,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1429,2021-05-04 15:53:50:839
-0.57702,-0.201119,9.826104,-0.571607,-0.15556,9.788741,-0.049914,0.001016,0.833645,10.08,-22.44,-44.28,198.152,0.8311,3.3346,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1439,2021-05-04 15:53:50:849
-0.57702,-0.201119,9.826104,-0.571607,-0.15556,9.788741,-0.052969,0.002238,0.845251,9.96,-22.8,-44.58,198.152,0.8311,3.3346,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1449,2021-05-04 15:53:50:859
-0.569837,-0.21309,9.780613,-0.572583,-0.166258,9.788508,-0.058467,-8.16E-4,0.846473,9.96,-22.8,-44.58,198.152,0.8311,3.3346,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1459,2021-05-04 15:53:50:869
-0.600963,-0.205908,9.79019,-0.572583,-0.166258,9.788508,-0.058467,-0.009368,0.855025,9.72,-22.86,-45.12,197.1948,0.9714,3.3477,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1469,2021-05-04 15:53:50:879
-0.579414,-0.244216,9.845258,-0.574192,-0.175788,9.788248,-0.059688,-0.01059,0.860523,9.72,-22.86,-45.12,197.1948,0.9714,3.3477,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1479,2021-05-04 15:53:50:889
-0.579414,-0.244216,9.845258,-0.574192,-0.175788,9.788248,-0.055412,-8.16E-4,0.862966,9.42,-22.86,-44.76,197.1948,0.9714,3.3477,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1489,2021-05-04 15:53:50:899
-0.562655,-0.249005,9.859624,-0.57543,-0.184824,9.788008,-0.055412,-0.002649,0.87274,9.42,-22.86,-44.76,197.1948,0.9714,3.3477,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1499,2021-05-04 15:53:50:909
-0.555472,-0.22985,9.847652,-0.57543,-0.184824,9.788008,-0.052969,-0.00387,0.875184,9.42,-22.8,-44.04,195.0359,1.0799,3.3645,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1510,2021-05-04 15:53:50:920
-0.476461,-0.260976,9.811738,-0.577996,-0.19317,9.787696,-0.051747,-0.006925,0.876405,9.42,-22.8,-44.04,195.0359,1.0799,3.3645,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1519,2021-05-04 15:53:50:929
-0.466884,-0.220273,9.783007,-0.577996,-0.19317,9.787696,-0.05358,0.005293,0.881903,9.36,-22.92,-44.1,195.0359,1.0799,3.3645,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1530,2021-05-04 15:53:50:940
-0.466884,-0.220273,9.783007,-0.57809,-0.201119,9.787531,-0.05358,0.005293,0.881903,9.36,-22.92,-44.1,195.0359,1.0799,3.3645,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1539,2021-05-04 15:53:50:949
-0.524346,-0.217879,9.775824,-0.57809,-0.201119,9.787531,-0.059688,0.00346,0.887401,9.0,-23.04,-44.22,194.9647,1.1751,3.3802,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1549,2021-05-04 15:53:50:959
-0.615329,-0.275342,9.842864,-0.57746,-0.20887,9.787405,-0.059688,-0.006925,0.889844,9.0,-23.04,-44.22,194.9647,1.1751,3.3802,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1559,2021-05-04 15:53:50:969
-0.600963,-0.232245,9.914692,-0.57746,-0.20887,9.787405,-0.058467,-0.013644,0.891066,9.24,-23.1,-44.28,194.9647,1.1751,3.3802,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1569,2021-05-04 15:53:50:979
-0.600963,-0.232245,9.914692,-0.576201,-0.215964,9.787325,-0.056634,-0.006314,0.897786,9.24,-23.1,-44.28,194.9647,1.1751,3.3802,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1579,2021-05-04 15:53:50:989
-0.572232,-0.256187,9.840469,-0.576201,-0.215964,9.787325,-0.054801,0.004071,0.898397,9.18,-23.7,-44.58,194.2324,1.2619,3.3692,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1589,2021-05-04 15:53:50:999
-0.490826,-0.253793,9.742304,-0.575822,-0.2212,9.787231,-0.05358,-0.005703,0.90084,9.18,-23.7,-44.58,194.2324,1.2619,3.3692,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1600,2021-05-04 15:53:51:010
-0.514769,-0.241822,9.799767,-0.575822,-0.2212,9.787231,-0.056634,-0.015477,0.902062,8.82,-23.82,-44.52,194.2324,1.2619,3.3692,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1609,2021-05-04 15:53:51:019
-0.450124,-0.342381,9.873989,-0.571831,-0.226158,9.787352,-0.059077,-0.014866,0.900229,8.82,-23.82,-44.52,194.2324,1.2619,3.3692,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1620,2021-05-04 15:53:51:030
-0.450124,-0.342381,9.873989,-0.571831,-0.226158,9.787352,-0.063353,-0.006314,0.900229,9.3,-23.7,-44.34,194.3884,1.3215,3.3437,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1629,2021-05-04 15:53:51:039
-0.548289,-0.249005,9.917087,-0.564567,-0.232554,9.787623,-0.058467,0.004071,0.904505,9.3,-23.7,-44.34,194.3884,1.3215,3.3437,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1639,2021-05-04 15:53:51:049
-0.538712,-0.284919,9.838076,-0.564567,-0.232554,9.787623,-0.051747,-0.005092,0.907559,9.24,-23.64,-43.86,194.3884,1.3215,3.3437,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1649,2021-05-04 15:53:51:059
-0.502798,-0.251399,9.826104,-0.558485,-0.238305,9.787834,-0.051747,-0.002649,0.903283,9.24,-23.64,-43.86,194.3884,1.3215,3.3437,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1659,2021-05-04 15:53:51:069
-0.572232,-0.232245,9.761458,-0.558485,-0.238305,9.787834,-0.051747,0.010179,0.907559,8.7,-23.64,-43.68,194.4884,1.3924,3.2657,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1669,2021-05-04 15:53:51:079
-0.572232,-0.232245,9.761458,-0.553087,-0.24216,9.788046,-0.059077,0.004682,0.909392,8.7,-23.64,-43.68,194.4884,1.3924,3.2657,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1679,2021-05-04 15:53:51:089
-0.555472,-0.253793,9.675264,-0.553087,-0.24216,9.788046,-0.059077,0.004682,0.909392,8.4,-23.94,-43.74,194.4884,1.3924,3.2657,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1690,2021-05-04 15:53:51:100
-0.469278,-0.244216,9.811738,-0.55151,-0.245629,9.788049,-0.062132,-0.030138,0.910003,8.4,-23.94,-43.74,194.4884,1.3924,3.2657,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1699,2021-05-04 15:53:51:109
-0.452518,-0.272947,9.998491,-0.55151,-0.245629,9.788049,-0.065186,0.015066,0.915501,7.98,-23.7,-43.32,192.5184,1.4352,3.2249,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1710,2021-05-04 15:53:51:120
-0.452518,-0.272947,9.998491,-0.544659,-0.250288,9.788314,-0.065186,0.015066,0.915501,7.98,-23.7,-43.32,192.5184,1.4352,3.2249,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1719,2021-05-04 15:53:51:129
-0.5435,-0.287313,9.828498,-0.544659,-0.250288,9.788314,-0.060299,0.012623,0.918555,7.38,-23.82,-43.5,192.5184,1.4352,3.2249,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1730,2021-05-04 15:53:51:140
-0.533923,-0.265764,9.749487,-0.544961,-0.254104,9.788199,-0.049304,-0.01792,0.916112,7.38,-23.82,-43.5,192.5184,1.4352,3.2249,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1739,2021-05-04 15:53:51:149
-0.541106,-0.28013,9.802161,-0.542885,-0.255124,9.788288,-0.046249,-0.025251,0.916722,7.44,-24.6,-43.92,189.8598,1.4848,3.1867,55.813995,37.500217,205.0514,NaN,0.0,8.0,,20 / 21,,1749,2021-05-04 15:53:51:159
-0.553077,-0.282524,9.835681,-0.542885,-0.255124,9.788288,-0.055412,0.008347,0.923442,7.44,-24.6,-43.92,189.8598,1.4848,3.1867,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1759,2021-05-04 15:53:51:169
-0.52674,-0.260976,9.754275,-0.54258,-0.257545,9.788241,-0.06091,0.012012,0.924053,7.38,-24.36,-43.8,189.8598,1.4848,3.1867,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1769,2021-05-04 15:53:51:179
-0.52674,-0.260976,9.754275,-0.54258,-0.257545,9.788241,-0.060299,-0.019142,0.924664,7.38,-24.36,-43.8,189.8598,1.4848,3.1867,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1779,2021-05-04 15:53:51:189
-0.512375,-0.29689,9.809344,-0.544781,-0.261313,9.788019,-0.063964,-0.02464,0.926496,7.26,-24.06,-44.04,190.2613,1.5049,3.1728,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1789,2021-05-04 15:53:51:199
-0.533923,-0.306467,9.941029,-0.544781,-0.261313,9.788019,-0.062743,0.005903,0.928329,7.26,-24.06,-44.04,190.2613,1.5049,3.1728,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1799,2021-05-04 15:53:51:209
-0.608146,-0.28013,9.847652,-0.540478,-0.265851,9.788136,-0.055412,0.009569,0.926496,7.44,-24.48,-44.28,190.2613,1.5049,3.1728,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1809,2021-05-04 15:53:51:219
-0.608146,-0.28013,9.847652,-0.540478,-0.265851,9.788136,-0.048082,-0.007536,0.927107,7.44,-24.48,-44.28,190.2613,1.5049,3.1728,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1819,2021-05-04 15:53:51:229
-0.555472,-0.234639,9.744699,-0.539247,-0.267488,9.788158,-0.049914,-0.013644,0.931994,6.78,-24.48,-43.92,190.2674,1.5534,3.1605,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1829,2021-05-04 15:53:51:239
-0.493221,-0.28013,9.754275,-0.539247,-0.267488,9.788158,-0.06091,0.001016,0.933216,6.78,-24.48,-43.92,190.2674,1.5534,3.1605,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1840,2021-05-04 15:53:51:250
-0.483643,-0.251399,9.785401,-0.536625,-0.267803,9.788294,-0.06824,0.018121,0.93627,6.72,-24.24,-43.74,190.2674,1.5534,3.1605,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1849,2021-05-04 15:53:51:259
-0.567443,-0.294496,9.794978,-0.536625,-0.267803,9.788294,-0.06824,-0.005092,0.945433,6.72,-24.24,-43.74,190.2674,1.5534,3.1605,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1859,2021-05-04 15:53:51:269
-0.567443,-0.294496,9.794978,-0.540604,-0.270885,9.787991,-0.070073,-0.016088,0.943601,6.78,-24.06,-43.74,190.3023,1.5648,3.138,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1869,2021-05-04 15:53:51:279
-0.557866,-0.356747,9.909904,-0.540604,-0.270885,9.787991,-0.064575,-0.006925,0.947266,6.78,-24.06,-43.74,190.3023,1.5648,3.138,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1879,2021-05-04 15:53:51:289
-0.586597,-0.342381,9.98652,-0.541866,-0.275226,9.787799,-0.057856,-8.16E-4,0.947266,5.94,-24.54,-44.16,190.3023,1.5648,3.138,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1890,2021-05-04 15:53:51:300
-0.495615,-0.332804,9.931452,-0.541866,-0.275226,9.787799,-0.057856,-8.16E-4,0.947266,5.94,-24.54,-44.16,190.3023,1.5648,3.138,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1899,2021-05-04 15:53:51:309
-0.507586,-0.320833,9.852441,-0.544156,-0.280112,9.787534,-0.045638,-0.013033,0.952764,6.06,-25.14,-44.4,187.7255,1.6082,3.1687,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1909,2021-05-04 15:53:51:319
-0.524346,-0.270553,9.751882,-0.544156,-0.280112,9.787534,-0.043195,-8.16E-4,0.953985,6.06,-25.14,-44.4,187.7255,1.6082,3.1687,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1919,2021-05-04 15:53:51:329
-0.524346,-0.270553,9.751882,-0.544896,-0.283076,9.787407,-0.051136,0.008958,0.955818,6.3,-24.42,-43.74,187.7255,1.6082,3.1687,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1929,2021-05-04 15:53:51:339
-0.562655,-0.265764,9.615408,-0.544896,-0.283076,9.787407,-0.059688,0.001016,0.960705,6.3,-24.42,-43.74,187.7255,1.6082,3.1687,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1939,2021-05-04 15:53:51:349
-0.574626,-0.222668,9.677659,-0.548816,-0.285098,9.787129,-0.068851,-0.006314,0.961926,5.58,-23.64,-43.56,187.9861,1.6541,3.1865,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1949,2021-05-04 15:53:51:359
-0.562655,-0.272947,9.821315,-0.548816,-0.285098,9.787129,-0.074349,-0.009979,0.96437,5.58,-23.64,-43.56,187.9861,1.6541,3.1865,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1959,2021-05-04 15:53:51:369
-0.56026,-0.332804,9.941029,-0.55106,-0.286455,9.786964,-0.073738,-0.005092,0.966813,5.22,-24.0,-43.86,187.9861,1.6541,3.1865,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1969,2021-05-04 15:53:51:379
-0.529135,-0.325621,9.972155,-0.55106,-0.286455,9.786964,-0.069462,-0.005092,0.968035,5.22,-24.0,-43.86,187.9861,1.6541,3.1865,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1980,2021-05-04 15:53:51:390
-0.529135,-0.325621,9.972155,-0.554081,-0.289433,9.786706,-0.063964,-0.014255,0.969868,5.34,-24.3,-43.68,185.6892,1.6739,3.2227,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1989,2021-05-04 15:53:51:399
-0.538712,-0.375901,9.91948,-0.554081,-0.289433,9.786706,-0.055412,-0.008146,0.974144,5.34,-24.3,-43.68,185.6892,1.6739,3.2227,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,1999,2021-05-04 15:53:51:409
-0.555472,-0.316044,9.823709,-0.553748,-0.292227,9.786642,-0.052969,0.002849,0.975365,4.98,-24.6,-42.96,185.6892,1.6739,3.2227,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2009,2021-05-04 15:53:51:419
-0.574626,-0.294496,9.694419,-0.553748,-0.292227,9.786642,-0.050525,0.004071,0.979031,4.98,-24.6,-42.96,185.6892,1.6739,3.2227,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2020,2021-05-04 15:53:51:430
-0.61054,-0.301679,9.670476,-0.557231,-0.294551,9.786374,-0.057856,-0.002649,0.984528,4.74,-24.6,-43.26,185.5707,1.7076,3.2385,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2029,2021-05-04 15:53:51:439
-0.61054,-0.301679,9.670476,-0.557231,-0.294551,9.786374,-0.067629,-0.00387,0.990026,4.74,-24.6,-43.26,185.5707,1.7076,3.2385,55.814,37.500225,205.4035,NaN,0.0,8.0,,20 / 21,,2039,2021-05-04 15:53:51:449
