ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
-0.69434,-1.211503,11.142955,-0.426663,-0.823104,9.762728,0.194432,-0.078396,1.531253,0.3,0.12,-39.72,169.9868,4.8506,2.2875,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1022,2021-05-04 15:51:04:892
-0.433364,-0.648848,10.59706,-0.438927,-0.775355,9.766092,0.217034,-0.063124,1.501931,-0.12,-0.42,-38.46,169.9868,4.8506,2.2875,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1031,2021-05-04 15:51:04:901
-0.268159,-0.574626,10.077502,-0.438927,-0.775355,9.766092,0.184658,0.01079,1.462225,-0.12,-0.42,-38.46,169.9868,4.8506,2.2875,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1041,2021-05-04 15:51:04:911
-0.320833,-0.837996,9.632168,-0.459255,-0.724726,9.769045,0.140676,0.032781,1.453673,0.36,-0.84,-38.52,154.7106,4.2381,2.6916,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1051,2021-05-04 15:51:04:921
-0.306467,-0.967287,9.624985,-0.459255,-0.724726,9.769045,0.113797,-0.00326,1.479329,0.36,-0.84,-38.52,154.7106,4.2381,2.6916,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1061,2021-05-04 15:51:04:931
-0.306467,-0.967287,9.624985,-0.482621,-0.686793,9.770658,0.12296,-0.045409,1.515981,0.84,-0.78,-39.42,154.7106,4.2381,2.6916,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1071,2021-05-04 15:51:04:941
-0.21309,-0.89067,9.498088,-0.482621,-0.686793,9.770658,0.131513,-0.086948,1.524533,0.84,-0.78,-39.42,154.7106,4.2381,2.6916,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1081,2021-05-04 15:51:04:951
-0.079011,-0.732648,9.201198,-0.48957,-0.647489,9.772997,0.105856,-0.083283,1.520868,0.36,-1.02,-39.72,152.5286,4.0159,2.8278,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1091,2021-05-04 15:51:04:961
-0.081405,-0.64406,9.234718,-0.48957,-0.647489,9.772997,0.050267,-0.066179,1.511094,0.36,-1.02,-39.72,152.5286,4.0159,2.8278,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1101,2021-05-04 15:51:04:971
-0.081405,-0.476461,9.2419,-0.493181,-0.617016,9.774787,0.025222,-0.074731,1.496434,0.06,-1.08,-40.2,152.5286,4.0159,2.8278,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1111,2021-05-04 15:51:04:981
-0.081405,-0.476461,9.2419,-0.493181,-0.617016,9.774787,-0.002267,-0.128487,1.46589,0.06,-1.08,-40.2,152.5286,4.0159,2.8278,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1121,2021-05-04 15:51:04:991
-0.114925,-0.359141,9.347249,-0.49204,-0.600008,9.775903,-0.012041,-0.170637,1.446343,0.66,-0.84,-40.26,163.8637,3.6073,2.8884,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1131,2021-05-04 15:51:05:001
-0.124502,-0.349564,9.620196,-0.49204,-0.600008,9.775903,-0.0041,-0.226225,1.403582,0.66,-0.84,-40.26,163.8637,3.6073,2.8884,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1142,2021-05-04 15:51:05:012
-0.260976,-0.390267,9.864412,-0.470444,-0.588379,9.777673,0.014837,-0.260434,1.363265,0.12,-0.9,-39.3,163.8637,3.6073,2.8884,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1151,2021-05-04 15:51:05:021
-0.318439,-0.416604,9.885961,-0.470444,-0.588379,9.777673,-0.005321,-0.265321,1.346772,0.12,-0.9,-39.3,163.8637,3.6073,2.8884,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1162,2021-05-04 15:51:05:032
-0.318439,-0.416604,9.885961,-0.43537,-0.573979,9.780152,-0.005321,-0.265321,1.346772,-0.84,-0.6,-38.52,139.2339,3.4397,2.7546,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1171,2021-05-04 15:51:05:041
-0.323227,-0.550683,9.921875,-0.43537,-0.573979,9.780152,-0.040141,-0.240886,1.326613,-0.84,-0.6,-38.52,139.2339,3.4397,2.7546,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1181,2021-05-04 15:51:05:051
-0.284919,-0.684763,10.041589,-0.40305,-0.569605,9.781794,-0.061521,-0.195682,1.327835,-1.02,-0.66,-38.64,139.2339,3.4397,2.7546,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1191,2021-05-04 15:51:05:061
-0.10056,-0.732648,9.957788,-0.40305,-0.569605,9.781794,-0.06091,-0.182243,1.33822,-1.02,-0.66,-38.64,139.2339,3.4397,2.7546,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1201,2021-05-04 15:51:05:071
0.220273,-0.715888,9.909904,-0.380998,-0.571081,9.782592,-0.048693,-0.203623,1.341885,-1.32,-0.36,-38.82,130.9583,3.3298,2.3595,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1212,2021-05-04 15:51:05:082
0.220273,-0.715888,9.909904,-0.380998,-0.571081,9.782592,-0.041973,-0.204234,1.330889,-1.32,-0.36,-38.82,130.9583,3.3298,2.3595,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1221,2021-05-04 15:51:05:091
0.301679,-0.69434,9.852441,-0.356034,-0.569843,9.783604,-0.040141,-0.177967,1.319283,-1.5,-0.36,-39.18,130.9583,3.3298,2.3595,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1231,2021-05-04 15:51:05:101
0.289707,-0.730254,9.948212,-0.356034,-0.569843,9.783604,-0.038308,-0.140093,1.32417,-1.5,-0.36,-39.18,130.9583,3.3298,2.3595,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1241,2021-05-04 15:51:05:111
-0.21309,-0.761379,9.926663,-0.339955,-0.568602,9.784247,-0.052358,-0.068011,1.364487,-1.8,-0.9,-39.48,133.6425,3.3312,2.0841,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1251,2021-05-04 15:51:05:121
-0.409421,-0.670397,9.684841,-0.339955,-0.568602,9.784247,-0.078625,0.015677,1.420075,-1.8,-0.9,-39.48,133.6425,3.3312,2.0841,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1261,2021-05-04 15:51:05:131
-0.409421,-0.670397,9.684841,-0.348861,-0.571749,9.783751,-0.079236,-0.014255,1.428628,-1.8,-0.54,-38.94,133.6425,3.3312,2.0841,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1272,2021-05-04 15:51:05:142
-0.430969,-0.59378,9.596253,-0.348861,-0.571749,9.783751,-0.067629,-0.076563,1.40236,-1.8,-0.54,-38.94,133.6425,3.3312,2.0841,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1281,2021-05-04 15:51:05:151
-0.268159,-0.629694,9.368797,-0.358317,-0.576487,9.783132,-0.069462,-0.147424,1.342496,-1.8,-0.18,-38.28,123.3896,3.3424,2.0421,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1291,2021-05-04 15:51:05:161
-0.055068,-0.615329,9.44302,-0.358317,-0.576487,9.783132,-0.07496,-0.227447,1.277744,-1.8,-0.18,-38.28,123.3896,3.3424,2.0421,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1302,2021-05-04 15:51:05:172
-0.055068,-0.615329,9.44302,-0.33974,-0.581213,9.783515,-0.081679,-0.25799,1.230096,-2.34,0.24,-38.34,123.3896,3.3424,2.0421,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1311,2021-05-04 15:51:05:181
0.06704,-0.545895,9.720756,-0.33974,-0.581213,9.783515,-0.095729,-0.228058,1.195277,-2.34,0.24,-38.34,123.3896,3.3424,2.0421,55.814007,37.500282,204.2417,NaN,0.0,6.0,,22 / 25,,1322,2021-05-04 15:51:05:192
0.249005,-0.474066,9.75667,-0.305562,-0.590423,9.78409,-0.106114,-0.210343,1.16901,-2.46,0.9,-38.64,111.31,3.3978,1.9888,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1331,2021-05-04 15:51:05:201
0.361536,-0.5435,9.998491,-0.305562,-0.590423,9.78409,-0.100005,-0.192628,1.136634,-2.46,0.9,-38.64,111.31,3.3978,1.9888,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1341,2021-05-04 15:51:05:211
0.361536,-0.5435,9.998491,-0.277872,-0.604351,9.784065,-0.057856,-0.10955,1.129304,-2.7,0.9,-39.18,111.31,3.3978,1.9888,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1351,2021-05-04 15:51:05:221
0.24661,-0.773351,10.302565,-0.269296,-0.609482,9.783987,-0.057856,-0.10955,1.129304,-2.82,0.84,-39.3,111.31,3.3978,1.9888,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1361,2021-05-04 15:51:05:231
0.191542,-0.866727,10.170879,-0.269296,-0.609482,9.783987,0.004453,-0.016699,1.125027,-2.82,0.84,-39.3,111.31,3.3978,1.9888,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1371,2021-05-04 15:51:05:241
-0.028731,-0.782928,9.828498,-0.273377,-0.606542,9.784056,0.03072,0.006514,1.121973,-3.12,0.78,-39.66,109.8739,3.5632,1.5766,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1381,2021-05-04 15:51:05:251
-0.031126,-0.567443,9.727939,-0.273377,-0.606542,9.784056,0.00934,0.044999,1.136023,-3.12,0.78,-39.66,109.8739,3.5632,1.5766,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1391,2021-05-04 15:51:05:261
-0.031126,-0.567443,9.727939,-0.29208,-0.596362,9.784142,-0.027923,0.085927,1.143353,-3.36,0.9,-39.12,109.8739,3.5632,1.5766,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1401,2021-05-04 15:51:05:271
-0.117319,-0.383084,9.907509,-0.29208,-0.596362,9.784142,-0.06824,0.167783,1.142743,-3.36,0.9,-39.12,109.8739,3.5632,1.5766,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1411,2021-05-04 15:51:05:281
-0.270553,-0.332804,10.101445,-0.329834,-0.598774,9.782795,-0.064575,0.239865,1.170842,-3.06,1.08,-39.0,108.1813,3.4864,1.7099,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1422,2021-05-04 15:51:05:292
-0.220273,0.086194,10.304958,-0.329834,-0.598774,9.782795,-0.040751,0.25086,1.164123,-3.06,1.08,-39.0,108.1813,3.4864,1.7099,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1432,2021-05-04 15:51:05:302
0.404632,-0.29689,10.197216,-0.390566,-0.600942,9.780425,0.054544,0.256358,1.107312,-2.88,1.5,-39.0,108.1813,3.4864,1.7099,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1442,2021-05-04 15:51:05:312
0.404632,-0.29689,10.197216,-0.390566,-0.600942,9.780425,0.12235,0.168394,1.096928,-2.88,1.5,-39.0,108.1813,3.4864,1.7099,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1451,2021-05-04 15:51:05:321
0.21309,-1.113338,10.328901,-0.446903,-0.577628,9.779418,0.139454,0.262467,1.086543,-3.0,1.5,-39.0,94.8251,3.5132,2.2868,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1461,2021-05-04 15:51:05:331
-0.138868,-1.252206,10.199611,-0.446903,-0.577628,9.779418,0.107689,0.468939,1.069439,-3.0,1.5,-39.0,94.8251,3.5132,2.2868,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1471,2021-05-04 15:51:05:341
-0.634483,-0.849968,9.778218,-0.51473,-0.541666,9.778141,0.065539,0.550184,1.074937,-3.0,1.44,-39.54,94.8251,3.5132,2.2868,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1481,2021-05-04 15:51:05:351
-0.634483,-0.849968,9.778218,-0.51473,-0.541666,9.778141,0.065539,0.550184,1.074937,-3.0,1.44,-39.54,94.8251,3.5132,2.2868,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1492,2021-05-04 15:51:05:362
-0.866727,-0.622511,9.804555,-0.62994,-0.515386,9.772817,0.071037,0.556293,1.097539,-3.0,2.04,-39.06,91.6518,3.1663,3.0133,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1501,2021-05-04 15:51:05:371
-0.739831,-0.572232,10.223554,-0.62994,-0.515386,9.772817,0.133956,0.520252,1.099371,-3.0,2.04,-39.06,91.6518,3.1663,3.0133,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1512,2021-05-04 15:51:05:382
-0.871516,-0.505192,10.204399,-0.744837,-0.480019,9.766534,0.223142,0.578284,1.106091,-2.52,1.5,-38.64,91.6518,3.1663,3.0133,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1521,2021-05-04 15:51:05:391
-0.871516,-0.505192,10.204399,-0.744837,-0.480019,9.766534,0.311718,0.647923,1.15496,-2.52,1.5,-38.64,91.6518,3.1663,3.0133,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1531,2021-05-04 15:51:05:401
-0.967287,-0.318439,9.660899,-0.873842,-0.409921,9.759034,0.44061,0.614325,1.217268,-1.56,1.26,-38.94,100.2535,2.8057,4.3612,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1542,2021-05-04 15:51:05:412
-1.070241,-0.237033,9.088667,-0.873842,-0.409921,9.759034,0.531629,0.58256,1.263694,-1.56,1.26,-38.94,100.2535,2.8057,4.3612,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1551,2021-05-04 15:51:05:421
-0.976864,-0.430969,8.703189,-0.999346,-0.293906,9.75117,0.569503,0.531248,1.291183,-1.02,1.32,-38.76,100.2535,2.8057,4.3612,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1561,2021-05-04 15:51:05:431
-0.751802,-0.574626,8.758257,-0.999346,-0.293906,9.75117,0.608598,0.37059,1.279576,-1.02,1.32,-38.76,100.2535,2.8057,4.3612,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1571,2021-05-04 15:51:05:441
-0.718282,-0.409421,9.071907,-1.096085,-0.152648,9.744007,0.570114,0.237421,1.212381,-1.26,0.12,-38.88,103.132,1.7174,5.8515,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1582,2021-05-04 15:51:05:452
-0.718282,-0.409421,9.071907,-1.096085,-0.152648,9.744007,0.488258,0.207489,1.156182,-1.26,0.12,-38.88,103.132,1.7174,5.8515,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1591,2021-05-04 15:51:05:461
-0.701522,-0.126897,9.294575,-1.142988,-0.022101,9.739788,0.31355,0.32844,1.123195,-1.2,-0.24,-39.48,103.132,1.7174,5.8515,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1601,2021-05-04 15:51:05:471
-0.842785,-0.165205,9.172467,-1.142988,-0.022101,9.739788,0.184047,0.386472,1.120752,-1.2,-0.24,-39.48,103.132,1.7174,5.8515,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1611,2021-05-04 15:51:05:481
-1.407834,-0.114925,9.057542,-1.208225,0.055506,9.731777,0.069815,0.343101,1.13358,-0.84,-0.3,-39.3,90.9003,0.1291,6.6932,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1621,2021-05-04 15:51:05:491
-1.407834,-0.114925,9.057542,-1.208225,0.055506,9.731777,0.005674,0.171448,1.154349,-0.84,-0.3,-39.3,90.9003,0.1291,6.6932,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1631,2021-05-04 15:51:05:501
-1.628107,0.225062,9.684841,-1.255894,0.090293,9.72548,0.021557,-0.033803,1.168399,-0.96,-0.54,-38.88,90.9003,0.1291,6.6932,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1641,2021-05-04 15:51:05:511
-1.398256,0.433364,9.988914,-1.255894,0.090293,9.72548,0.08753,-0.074731,1.135412,-0.96,-0.54,-38.88,90.9003,0.1291,6.6932,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1651,2021-05-04 15:51:05:521
-1.32164,0.490826,9.634562,-1.24571,0.126743,9.726383,0.082643,-0.072898,1.043172,-0.66,-0.42,-38.58,86.6069,-0.5275,7.3581,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1662,2021-05-04 15:51:05:532
-1.32164,0.490826,9.634562,-1.24571,0.126743,9.726383,-0.063353,0.027284,0.947266,-0.66,-0.42,-38.58,86.6069,-0.5275,7.3581,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1671,2021-05-04 15:51:05:541
-1.312063,0.629694,8.861211,-1.232595,0.164124,9.727495,-0.200798,-0.020364,0.912446,-0.42,-0.24,-38.76,86.6069,-0.5275,7.3581,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1681,2021-05-04 15:51:05:551
-1.273754,0.215485,8.269825,-1.232595,0.164124,9.727495,-0.200798,-0.020364,0.912446,-0.42,-0.24,-38.76,86.6069,-0.5275,7.3581,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1691,2021-05-04 15:51:05:561
-1.132492,0.064645,8.686429,-1.220172,0.149685,9.729295,-0.255165,-0.362448,0.91489,-0.66,-0.42,-38.94,83.7514,-0.9589,7.2216,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1701,2021-05-04 15:51:05:571
-0.897853,0.244216,9.775824,-1.220172,0.149685,9.729295,-0.177585,-0.608016,0.929551,-0.66,-0.42,-38.94,83.7514,-0.9589,7.2216,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1712,2021-05-04 15:51:05:582
-0.897853,0.244216,9.775824,-1.1118,0.133215,9.742513,-0.030978,-0.669103,0.962537,-0.66,-0.36,-38.82,83.7514,-0.9589,7.2216,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1722,2021-05-04 15:51:05:592
-0.483643,0.160416,10.458193,-1.1118,0.133215,9.742513,0.123571,-0.587247,0.947266,-0.66,-0.36,-38.82,83.7514,-0.9589,7.2216,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1732,2021-05-04 15:51:05:602
-0.335198,0.198725,10.520444,-0.989436,0.16707,9.755177,0.197486,-0.438806,0.888623,-0.84,-0.18,-38.76,84.4646,-0.7783,6.5103,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1741,2021-05-04 15:51:05:611
-0.474066,0.074223,9.794978,-0.989436,0.16707,9.755177,0.15778,-0.198126,0.863577,-0.84,-0.18,-38.76,84.4646,-0.7783,6.5103,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1751,2021-05-04 15:51:05:621
-0.464489,0.014366,9.050359,-0.923746,0.218295,9.760606,0.015448,-0.0674,0.849527,-2.28,0.0,-38.88,84.4646,-0.7783,6.5103,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1761,2021-05-04 15:51:05:631
-0.464489,0.014366,9.050359,-0.923746,0.218295,9.760606,-0.154983,-0.006314,0.800047,-2.28,0.0,-38.88,84.4646,-0.7783,6.5103,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1771,2021-05-04 15:51:05:641
-0.596174,0.189148,9.031204,-0.911097,0.22149,9.761723,-0.266161,-0.131541,0.764006,-2.76,0.3,-39.48,82.6606,-1.2755,5.4064,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1781,2021-05-04 15:51:05:651
-0.639271,0.153234,9.002473,-0.911097,0.22149,9.761723,-0.2515,-0.372222,0.858079,-2.76,0.3,-39.48,82.6606,-1.2755,5.4064,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1791,2021-05-04 15:51:05:661
-0.6273,-0.160416,10.041589,-0.87427,0.184897,9.765851,-0.098784,-0.480345,1.002244,-2.16,0.12,-39.48,82.6606,-1.2755,5.4064,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1802,2021-05-04 15:51:05:672
-0.407027,-0.191542,10.812545,-0.827721,0.173846,9.770109,-0.098784,-0.480345,1.002244,-1.86,0.42,-38.82,82.6606,-1.2755,5.4064,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1811,2021-05-04 15:51:05:681
-0.407027,-0.191542,10.812545,-0.827721,0.173846,9.770109,0.091806,-0.396657,1.047448,-1.86,0.42,-38.82,82.6606,-1.2755,5.4064,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1822,2021-05-04 15:51:05:692
-0.665608,0.062251,11.020847,-0.745611,0.202935,9.776158,0.284229,-0.167582,1.088986,-2.1,0.3,-38.58,82.6055,-1.0158,4.8425,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1832,2021-05-04 15:51:05:702
-0.787716,0.136474,10.245102,-0.745611,0.202935,9.776158,0.31294,-0.036857,1.108534,-2.1,0.3,-38.58,82.6055,-1.0158,4.8425,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1841,2021-05-04 15:51:05:711
-0.66082,0.316044,9.538791,-0.721882,0.278028,9.776092,0.221921,-0.012423,1.059665,-2.64,0.06,-38.76,82.6055,-1.0158,4.8425,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1851,2021-05-04 15:51:05:721
-0.304073,0.359141,9.562734,-0.717507,0.307127,9.775543,0.107078,0.001016,0.956429,-2.64,-0.18,-38.7,82.6055,-1.0158,4.8425,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1861,2021-05-04 15:51:05:731
-0.304073,0.359141,9.562734,-0.717507,0.307127,9.775543,0.006285,0.044388,0.806767,-2.64,-0.18,-38.7,82.6055,-1.0158,4.8425,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1871,2021-05-04 15:51:05:741
-0.531529,0.260976,9.562734,-0.714641,0.332899,9.774909,-0.013873,0.054162,0.799436,-2.64,-0.66,-38.34,88.2092,-1.7947,4.1979,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1882,2021-05-04 15:51:05:752
-1.010384,-0.002394,9.481328,-0.714641,0.332899,9.774909,-0.021815,0.096311,0.900229,-2.64,-0.66,-38.34,88.2092,-1.7947,4.1979,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1892,2021-05-04 15:51:05:762
-1.060664,0.095771,8.897125,-0.721463,0.341534,9.774111,-0.080458,0.02484,1.040117,-3.42,-0.78,-38.58,88.2092,-1.7947,4.1979,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1901,2021-05-04 15:51:05:771
-1.060664,0.095771,8.897125,-0.721463,0.341534,9.774111,-0.125662,-0.134596,1.095706,-3.42,-0.78,-38.58,88.2092,-1.7947,4.1979,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1911,2021-05-04 15:51:05:781
-0.61054,0.153234,9.77343,-0.717474,0.341139,9.774417,-0.125662,-0.134596,1.095706,-3.42,-0.06,-39.42,77.0618,-1.9958,4.2216,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1922,2021-05-04 15:51:05:792
-0.574626,0.143657,10.745505,-0.697652,0.335605,9.776044,-0.106725,-0.114437,1.068828,-3.3,0.12,-39.66,77.0618,-1.9958,4.2216,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1931,2021-05-04 15:51:05:801
-0.375901,0.423787,11.372806,-0.697652,0.335605,9.776044,-0.005932,0.159231,1.004076,-3.3,0.12,-39.66,77.0618,-1.9958,4.2216,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1941,2021-05-04 15:51:05:811
-0.260976,0.337593,10.443827,-0.699217,0.339911,9.775784,0.083865,0.418848,0.935659,-2.76,0.36,-38.52,77.0618,-1.9958,4.2216,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1952,2021-05-04 15:51:05:822
-0.260976,0.337593,10.443827,-0.699217,0.339911,9.775784,0.110743,0.538578,0.843419,-2.76,0.36,-38.52,77.0618,-1.9958,4.2216,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1962,2021-05-04 15:51:05:832
-0.447729,0.203513,9.550762,-0.786039,0.371765,9.768025,0.026444,0.575841,0.765839,-2.52,0.12,-38.58,76.9273,-1.9863,4.0911,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1971,2021-05-04 15:51:05:841
-1.197137,0.026337,8.973742,-0.786039,0.371765,9.768025,-0.098784,0.515365,0.889234,-2.52,0.12,-38.58,76.9273,-1.9863,4.0911,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1981,2021-05-04 15:51:05:851
-1.458113,-0.043097,8.865999,-0.889662,0.389376,9.758447,-0.197744,0.378531,1.01385,-2.76,-0.18,-39.36,76.9273,-1.9863,4.0911,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,1991,2021-05-04 15:51:05:861
-1.458113,-0.043097,8.865999,-0.889662,0.389376,9.758447,-0.197744,0.378531,1.01385,-2.76,-0.18,-39.36,76.9273,-1.9863,4.0911,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2001,2021-05-04 15:51:05:871
-1.043904,0.265765,9.431048,-0.955162,0.370782,9.752977,-0.233785,0.219095,1.071882,-2.52,0.18,-38.34,76.9536,-2.2755,5.2092,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2011,2021-05-04 15:51:05:881
-0.960104,0.284919,9.984126,-0.955162,0.370782,9.752977,-0.211183,0.221539,1.057832,-2.52,0.18,-38.34,76.9536,-2.2755,5.2092,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2021,2021-05-04 15:51:05:891
-0.909824,0.260976,9.976943,-0.990036,0.348594,9.750318,-0.173309,0.253304,1.015683,-2.46,1.14,-38.58,76.9536,-2.2755,5.2092,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2032,2021-05-04 15:51:05:902
-0.842785,0.277736,9.794978,-0.990036,0.348594,9.750318,-0.150096,0.280182,0.949098,-2.46,1.14,-38.58,76.9536,-2.2755,5.2092,55.814007,37.500282,204.2417,NaN,0.0,6.0,,24 / 25,,2041,2021-05-04 15:51:05:911
