ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
0.335198,0.912219,9.718362,0.301157,0.834209,9.766462,0.018731,-0.033664,-0.007654,-1958.46,-1940.04,1858.26,135.9969,-4.883,-1.7726,984.8149,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3445,2021-05-20 21:44:26:670
0.292102,0.876305,9.708784,0.306269,0.839827,9.765821,0.008957,-0.013505,-0.007654,-1958.58,-1940.4,1858.86,135.9969,-4.883,-1.7726,984.8149,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3455,2021-05-20 21:44:26:680
0.234639,0.852362,9.687236,0.306269,0.839827,9.765821,0.008957,0.003599,-0.0046,-1958.58,-1940.4,1858.86,135.9969,-4.883,-1.7726,984.8125,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3464,2021-05-20 21:44:26:689
0.253793,0.864333,9.747093,0.308756,0.845312,9.76527,-0.011201,0.003599,-0.0046,-1958.7,-1940.4,1859.64,135.9841,-4.9127,-1.7963,984.8125,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3474,2021-05-20 21:44:26:699
0.253793,0.864333,9.747093,0.308756,0.845312,9.76527,-0.010591,0.020703,-0.003989,-1958.7,-1940.4,1859.64,135.9841,-4.9127,-1.7963,984.8125,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3485,2021-05-20 21:44:26:710
0.301679,0.861939,9.761458,0.30195,0.846536,9.765377,-0.005093,0.019482,-0.01193,-1958.88,-1940.1,1858.92,135.9841,-4.9127,-1.7963,984.8125,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3495,2021-05-20 21:44:26:720
0.354353,0.89067,9.80695,0.30195,0.846536,9.765377,0.00407,0.01154,-0.017428,-1958.88,-1940.1,1858.92,135.9841,-4.9127,-1.7963,984.8125,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3504,2021-05-20 21:44:26:729
0.36393,0.845179,9.785401,0.296204,0.849549,9.765291,0.008957,0.006043,-0.021704,-1958.7,-1939.74,1859.04,136.011,-4.9521,-1.771,984.8125,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3514,2021-05-20 21:44:26:739
0.356747,0.87391,9.821315,0.296204,0.849549,9.765291,0.003459,-0.003731,-0.022315,-1958.7,-1939.74,1859.04,136.011,-4.9521,-1.771,984.8125,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3524,2021-05-20 21:44:26:749
0.356747,0.87391,9.821315,0.298542,0.853521,9.764874,-0.002038,-0.006175,-0.028424,-1958.64,-1940.1,1858.86,136.011,-4.9521,-1.771,984.8125,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3534,2021-05-20 21:44:26:759
0.320833,0.821236,9.771035,0.298542,0.853521,9.764874,-0.00326,-0.012283,-0.019871,-1958.64,-1940.1,1858.86,136.011,-4.9521,-1.771,984.8125,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3544,2021-05-20 21:44:26:769
0.33041,0.837996,9.809344,0.30368,0.854908,9.764594,0.002848,-0.024501,-0.01865,-1959.48,-1940.7,1857.72,136.0495,-4.993,-1.7512,984.8125,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3554,2021-05-20 21:44:26:779
0.318439,0.823631,9.821315,0.30368,0.854908,9.764594,0.023007,-0.03122,-0.021704,-1959.48,-1940.7,1857.72,136.0495,-4.993,-1.7512,984.8137,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3564,2021-05-20 21:44:26:789
0.318439,0.823631,9.821315,0.310953,0.855394,9.764322,0.048663,-0.043437,-0.027202,-1959.84,-1939.86,1858.38,136.0495,-4.993,-1.7512,984.8137,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3574,2021-05-20 21:44:26:799
0.299284,0.816448,9.747093,0.310953,0.855394,9.764322,0.06027,-0.053211,-0.030256,-1959.84,-1939.86,1858.38,136.0495,-4.993,-1.7512,984.8137,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3584,2021-05-20 21:44:26:809
0.301679,0.797294,9.715967,0.318942,0.861941,9.763489,0.054161,-0.041605,-0.027202,-1959.24,-1939.5,1859.4,135.9917,-5.004,-1.824,984.8137,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3595,2021-05-20 21:44:26:820
0.284919,0.811659,9.732727,0.321794,0.863731,9.763237,0.041333,-0.032442,-0.017428,-1959.12,-1939.86,1858.98,135.9917,-5.004,-1.824,984.8137,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3604,2021-05-20 21:44:26:829
0.284919,0.811659,9.732727,0.321794,0.863731,9.763237,0.007125,-0.015948,-0.007654,-1959.12,-1939.86,1858.98,135.9917,-5.004,-1.824,984.8137,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3614,2021-05-20 21:44:26:839
0.34717,0.842785,9.766247,0.321794,0.863731,9.763237,0.003459,-0.010451,-0.003378,-1959.12,-1939.86,1858.98,135.9917,-5.004,-1.824,984.8137,55.855846,37.48426,176.4263,NaN,,0.0422,2.0,269.3348,25 / 28,,3625,2021-05-20 21:44:26:850
0.34717,0.842785,9.766247,0.323313,0.862307,9.763313,0.003459,-0.010451,-0.003378,-1958.76,-1939.98,1858.8,135.9932,-5.0529,-1.8878,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3635,2021-05-20 21:44:26:860
0.328016,0.852362,9.857229,0.322233,0.854419,9.764042,-0.010591,0.004821,0.00212,-1958.88,-1940.1,1858.68,135.9932,-5.0529,-1.8878,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3644,2021-05-20 21:44:26:869
0.316044,0.830813,9.871595,0.322233,0.854419,9.764042,0.001627,0.006654,0.003952,-1958.88,-1940.1,1858.68,135.9932,-5.0529,-1.8878,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3654,2021-05-20 21:44:26:879
0.337593,0.881093,9.826104,0.320412,0.848421,9.764626,0.012622,5.45E-4,0.008839,-1959.12,-1940.76,1858.5,135.9932,-5.0529,-1.8878,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3665,2021-05-20 21:44:26:890
0.337593,0.881093,9.826104,0.320412,0.848421,9.764626,0.024229,-0.002509,0.006396,-1959.12,-1940.76,1858.5,135.9932,-5.0529,-1.8878,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3674,2021-05-20 21:44:26:899
0.320833,0.90743,9.677659,0.320729,0.848842,9.764579,0.024229,5.45E-4,0.005785,-1959.3,-1940.4,1858.5,135.9625,-4.9631,-1.8794,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3684,2021-05-20 21:44:26:909
0.320833,0.893065,9.557945,0.320729,0.848842,9.764579,0.008957,-0.001899,-0.001545,-1959.3,-1940.4,1858.5,135.9625,-4.9631,-1.8794,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3695,2021-05-20 21:44:26:920
0.361536,0.883487,9.658504,0.320959,0.852644,9.764239,-0.003871,-0.012894,-0.01193,-1959.0,-1939.62,1858.62,135.9625,-4.9631,-1.8794,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3704,2021-05-20 21:44:26:929
0.359141,0.852362,9.768641,0.320959,0.852644,9.764239,-0.006925,-0.013505,-0.019871,-1959.0,-1939.62,1858.62,135.9625,-4.9631,-1.8794,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3714,2021-05-20 21:44:26:939
0.316044,0.852362,9.735122,0.32589,0.853267,9.764022,0.005903,-0.015948,-0.019871,-1959.48,-1939.2,1858.5,135.9569,-4.9879,-1.8827,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3725,2021-05-20 21:44:26:950
0.316044,0.852362,9.735122,0.328294,0.853997,9.763877,0.010179,-0.019003,-0.014374,-1959.72,-1939.26,1858.74,135.9569,-4.9879,-1.8827,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3734,2021-05-20 21:44:26:959
0.349564,0.87391,9.720756,0.328294,0.853997,9.763877,0.001627,-0.008618,-0.008876,-1959.72,-1939.26,1858.74,135.9569,-4.9879,-1.8827,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3744,2021-05-20 21:44:26:969
0.270553,0.809265,9.821315,0.332098,0.856911,9.763494,-0.014256,0.012151,0.00212,-1959.48,-1939.5,1858.86,135.9569,-4.9879,-1.8827,984.8137,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3754,2021-05-20 21:44:26:979
0.299284,0.811659,9.90272,0.332098,0.856911,9.763494,-0.020364,0.02559,0.007617,-1959.48,-1939.5,1858.86,135.9569,-4.9879,-1.8827,984.8193,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3764,2021-05-20 21:44:26:989
0.320833,0.809265,9.991309,0.32869,0.854512,9.763819,-0.013645,0.020093,0.008839,-1959.24,-1940.04,1859.16,135.9484,-5.0129,-1.9481,984.8193,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3774,2021-05-20 21:44:26:999
0.320833,0.809265,9.991309,0.32869,0.854512,9.763819,0.007125,0.007875,8.98E-4,-1959.24,-1940.04,1859.16,135.9484,-5.0129,-1.9481,984.8193,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3784,2021-05-20 21:44:27:009
0.33041,0.852362,9.962578,0.324399,0.851035,9.764266,0.030337,-0.005564,-0.0046,-1959.12,-1940.1,1859.64,135.9484,-5.0129,-1.9481,984.8193,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3794,2021-05-20 21:44:27:019
0.292102,0.861939,9.838076,0.324399,0.851035,9.764266,0.044998,-0.008618,-0.003378,-1959.12,-1940.1,1859.64,135.9484,-5.0129,-1.9481,984.8193,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3804,2021-05-20 21:44:27:029
0.395055,0.85715,9.70639,0.323849,0.854117,9.764015,0.035835,-0.004953,-0.002767,-1959.6,-1939.92,1859.1,135.9429,-4.9785,-1.9028,984.8193,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3814,2021-05-20 21:44:27:039
0.438152,0.864333,9.651321,0.323849,0.854117,9.764015,0.021785,5.45E-4,-0.008265,-1959.6,-1939.92,1859.1,135.9429,-4.9785,-1.9028,984.8193,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3824,2021-05-20 21:44:27:049
0.438152,0.864333,9.651321,0.325182,0.858448,9.763591,0.011401,0.002377,-0.011319,-1959.66,-1940.22,1858.86,135.9429,-4.9785,-1.9028,984.8193,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3834,2021-05-20 21:44:27:059
0.457306,0.905036,9.727939,0.325182,0.858448,9.763591,0.009568,0.005432,-0.018039,-1959.66,-1940.22,1858.86,135.9429,-4.9785,-1.9028,984.8193,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3845,2021-05-20 21:44:27:070
0.450124,0.943344,9.75667,0.331279,0.861012,9.76316,0.01079,0.005432,-0.024148,-1959.06,-1940.34,1858.92,135.9716,-5.022,-1.9076,984.8193,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3855,2021-05-20 21:44:27:080
0.361536,0.955316,9.725544,0.331279,0.861012,9.76316,0.019342,0.003599,-0.0327,-1959.06,-1940.34,1858.92,135.9716,-5.022,-1.9076,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3864,2021-05-20 21:44:27:089
0.361536,0.955316,9.725544,0.340064,0.866513,9.762371,0.019342,0.003599,-0.0327,-1959.06,-1940.16,1858.56,135.9716,-5.022,-1.9076,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3874,2021-05-20 21:44:27:099
0.222668,0.952921,9.656111,0.340064,0.866513,9.762371,0.031559,0.007875,-0.026591,-1959.06,-1940.16,1858.56,135.9716,-5.022,-1.9076,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3885,2021-05-20 21:44:27:110
0.201119,0.912219,9.682447,0.342109,0.877839,9.761289,0.017509,0.015206,-0.01865,-1958.7,-1939.92,1858.32,135.9467,-5.0693,-1.995,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3894,2021-05-20 21:44:27:119
0.275342,0.881093,9.818921,0.342109,0.877839,9.761289,0.006514,0.019482,-0.008876,-1958.7,-1939.92,1858.32,135.9467,-5.0693,-1.995,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3904,2021-05-20 21:44:27:129
0.311256,0.885882,9.881172,0.334363,0.885523,9.760862,-0.003871,0.021925,-0.01193,-1957.8,-1940.16,1858.56,135.9467,-5.0693,-1.995,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3914,2021-05-20 21:44:27:139
0.311256,0.885882,9.881172,0.334363,0.885523,9.760862,0.006514,0.002377,-0.01865,-1957.8,-1940.16,1858.56,135.9467,-5.0693,-1.995,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3924,2021-05-20 21:44:27:149
0.390267,0.849968,9.835681,0.327271,0.887895,9.760887,0.012011,-0.029388,-0.029034,-1958.46,-1940.16,1858.86,136.0206,-5.1808,-1.9619,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3934,2021-05-20 21:44:27:159
0.351958,0.866728,9.775824,0.327271,0.887895,9.760887,0.017509,-0.04527,-0.0327,-1958.46,-1940.16,1858.86,136.0206,-5.1808,-1.9619,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3944,2021-05-20 21:44:27:169
0.342381,0.881093,9.653716,0.333619,0.889856,9.760494,0.021174,-0.050157,-0.031478,-1959.36,-1939.8,1858.8,136.0206,-5.1808,-1.9619,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3955,2021-05-20 21:44:27:180
0.344776,0.912219,9.653716,0.333619,0.889856,9.760494,0.024229,-0.036107,-0.030867,-1959.36,-1939.8,1858.8,136.0206,-5.1808,-1.9619,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3965,2021-05-20 21:44:27:190
0.344776,0.912219,9.653716,0.341466,0.892362,9.759994,0.028505,-0.011672,-0.02598,-1960.0198,-1940.34,1859.34,136.004,-5.2062,-1.9576,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3974,2021-05-20 21:44:27:199
0.337593,0.945739,9.627379,0.341466,0.892362,9.759994,0.023007,0.006043,-0.026591,-1960.0198,-1940.34,1859.34,136.004,-5.2062,-1.9576,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3984,2021-05-20 21:44:27:209
0.371113,0.936161,9.603436,0.341983,0.898101,9.759449,0.013233,0.010319,-0.022315,-1960.14,-1940.22,1859.1,136.004,-5.2062,-1.9576,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,3994,2021-05-20 21:44:27:219
0.445335,0.931373,9.660899,0.341983,0.898101,9.759449,-0.005093,0.022536,-0.024758,-1960.14,-1940.22,1859.1,136.004,-5.2062,-1.9576,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4004,2021-05-20 21:44:27:229
0.459701,0.92419,9.703996,0.34101,0.902244,9.759101,-0.022808,0.013373,-0.025369,-1959.54,-1939.56,1859.1,135.9986,-5.2546,-2.0069,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4014,2021-05-20 21:44:27:239
0.459701,0.92419,9.703996,0.34101,0.902244,9.759101,-0.027695,-6.77E-4,-0.026591,-1959.54,-1939.56,1859.1,135.9986,-5.2546,-2.0069,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4024,2021-05-20 21:44:27:249
0.373507,0.876305,9.871595,0.345393,0.901803,9.758987,-0.008147,0.014595,-0.023537,-1959.3,-1940.04,1859.64,135.9986,-5.2546,-2.0069,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4034,2021-05-20 21:44:27:259
0.21309,0.861939,9.799767,0.345393,0.901803,9.758987,0.028505,0.016427,-0.015595,-1959.3,-1940.04,1859.64,135.9986,-5.2546,-2.0069,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4044,2021-05-20 21:44:27:269
0.136474,0.876305,9.529214,0.347628,0.901682,9.75892,0.037668,0.02498,-0.0046,-1959.72,-1940.58,1859.34,136.0107,-5.2763,-2.027,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4054,2021-05-20 21:44:27:279
0.150839,0.99123,9.359221,0.347628,0.901682,9.75892,0.013233,0.032921,-0.001545,-1959.72,-1940.58,1859.34,136.0107,-5.2763,-2.027,984.8181,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4064,2021-05-20 21:44:27:289
0.150839,0.99123,9.359221,0.338169,0.907873,9.758677,-0.036858,0.043916,-0.009487,-1959.54,-1939.74,1859.4,136.0107,-5.2763,-2.027,984.8181,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4074,2021-05-20 21:44:27:299
0.150839,1.075029,9.320911,0.328822,0.909719,9.758825,-0.082062,0.029866,-0.023537,-1959.54,-1939.74,1859.4,136.0107,-5.2763,-2.027,984.8181,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4085,2021-05-20 21:44:27:310
0.225062,1.075029,9.529214,0.328822,0.909719,9.758825,-0.10222,-0.006175,-0.035754,-1958.88,-1939.98,1858.92,136.0764,-5.3227,-1.9298,984.8181,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4094,2021-05-20 21:44:27:319
0.249005,1.065452,9.70639,0.309746,0.908915,9.759524,-0.095501,-0.045881,-0.04736,-1958.88,-1939.98,1858.92,136.0764,-5.3227,-1.9298,984.8181,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4105,2021-05-20 21:44:27:330
0.249005,1.065452,9.70639,0.309746,0.908915,9.759524,-0.078397,-0.075202,-0.048582,-1959.36,-1940.58,1858.38,136.0764,-5.3227,-1.9298,984.8181,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4114,2021-05-20 21:44:27:339
0.196331,1.019961,9.823709,0.317136,0.890579,9.760978,-0.054573,-0.077035,-0.032089,-1959.36,-1940.58,1858.38,136.0764,-5.3227,-1.9298,984.8181,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4124,2021-05-20 21:44:27:349
0.22985,0.984047,9.871595,0.317136,0.890579,9.760978,-0.044799,-0.047103,-0.014985,-1959.6,-1940.22,1858.56,136.0528,-5.2104,-1.8609,984.8181,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4134,2021-05-20 21:44:27:359
0.275342,0.955316,9.797373,0.33121,0.879457,9.761518,-0.047242,-0.024501,0.008228,-1959.6,-1940.22,1858.56,136.0528,-5.2104,-1.8609,984.8181,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4145,2021-05-20 21:44:27:370
0.275342,0.955316,9.797373,0.33121,0.879457,9.761518,-0.047242,-0.024501,0.008228,-1958.94,-1939.8,1858.26,136.0528,-5.2104,-1.8609,984.8181,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4154,2021-05-20 21:44:27:379
0.409421,0.914613,9.847652,0.336854,0.870313,9.762145,-0.058238,-0.015338,0.007007,-1958.94,-1939.8,1858.26,136.0528,-5.2104,-1.8609,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4164,2021-05-20 21:44:27:389
0.500403,0.952921,9.964972,0.336854,0.870313,9.762145,-0.051519,-0.03122,-0.008265,-1958.88,-1939.74,1858.92,135.9651,-5.0915,-1.9763,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4174,2021-05-20 21:44:27:399
0.466884,0.94095,9.931452,0.339615,0.859184,9.763035,-0.043577,-0.058098,-0.021093,-1959.18,-1939.74,1859.1,135.9651,-5.0915,-1.9763,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4184,2021-05-20 21:44:27:409
0.399844,0.99123,9.859624,0.339615,0.859184,9.763035,-0.043577,-0.058098,-0.021093,-1959.18,-1939.74,1859.1,135.9651,-5.0915,-1.9763,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4195,2021-05-20 21:44:27:420
0.349564,0.933767,9.828498,0.348982,0.850491,9.763466,-0.036858,-0.062374,-0.038197,-1959.84,-1939.2,1859.58,135.9651,-5.0915,-1.9763,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4204,2021-05-20 21:44:27:429
0.349564,0.933767,9.828498,0.348982,0.850491,9.763466,-0.025862,-0.044659,-0.040641,-1959.84,-1939.2,1859.58,135.9651,-5.0915,-1.9763,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4214,2021-05-20 21:44:27:439
0.325621,0.936161,9.727939,0.358329,0.844943,9.763609,-0.020975,-0.018392,-0.037587,-1959.9,-1939.38,1859.22,135.8581,-4.9753,-2.0471,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4224,2021-05-20 21:44:27:449
0.469278,0.950527,9.629773,0.358329,0.844943,9.763609,-0.030749,0.002377,-0.041863,-1959.9,-1939.38,1859.22,135.8581,-4.9753,-2.0471,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4235,2021-05-20 21:44:27:460
0.548289,0.881093,9.682447,0.360056,0.840596,9.763921,-0.042356,-6.6E-5,-0.051026,-1959.84,-1939.62,1858.44,135.8581,-4.9753,-2.0471,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4244,2021-05-20 21:44:27:469
0.600963,0.842785,9.787795,0.360056,0.840596,9.763921,-0.048464,-0.013505,-0.065075,-1959.84,-1939.62,1858.44,135.8581,-4.9753,-2.0471,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4254,2021-05-20 21:44:27:479
0.600963,0.842785,9.787795,0.359663,0.832813,9.764602,-0.046632,-0.027555,-0.076071,-1959.78,-1939.62,1858.38,135.8175,-4.9173,-2.1119,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4265,2021-05-20 21:44:27:490
0.598569,0.754197,9.912297,0.359663,0.832813,9.764602,-0.042356,-0.040994,-0.080347,-1959.78,-1939.62,1858.38,135.8175,-4.9173,-2.1119,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4274,2021-05-20 21:44:27:499
0.572232,0.74462,9.897932,0.375199,0.831184,9.764156,-0.03808,-0.035496,-0.086456,-1959.54,-1939.56,1858.62,135.8175,-4.9173,-2.1119,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4284,2021-05-20 21:44:27:509
0.469278,0.715888,9.850046,0.375199,0.831184,9.764156,-0.03136,-0.019614,-0.082791,-1959.54,-1939.56,1858.62,135.8175,-4.9173,-2.1119,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4295,2021-05-20 21:44:27:520
0.440547,0.723071,9.797373,0.402453,0.829604,9.763205,-0.028917,-0.009229,-0.079125,-1959.6,-1939.98,1859.34,135.7541,-4.8621,-2.2006,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4304,2021-05-20 21:44:27:529
0.440547,0.723071,9.797373,0.402453,0.829604,9.763205,-0.035636,0.006654,-0.078515,-1959.6,-1939.98,1859.34,135.7541,-4.8621,-2.2006,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4314,2021-05-20 21:44:27:539
0.407027,0.725465,9.651321,0.402607,0.823842,9.763687,-0.050297,0.002377,-0.08218,-1959.48,-1940.34,1859.1,135.7541,-4.8621,-2.2006,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4324,2021-05-20 21:44:27:549
0.373507,0.742225,9.629773,0.402607,0.823842,9.763687,-0.057627,-0.005564,-0.093175,-1959.48,-1940.34,1859.1,135.7541,-4.8621,-2.2006,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4334,2021-05-20 21:44:27:559
0.39745,0.763774,9.699207,0.401031,0.814433,9.764541,-0.054573,-0.004342,-0.102949,-1960.0198,-1939.8,1858.8,135.6606,-4.819,-2.3613,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4345,2021-05-20 21:44:27:570
0.390267,0.785322,9.720756,0.401031,0.814433,9.764541,-0.049686,-0.00312,-0.115166,-1960.0198,-1939.8,1858.8,135.6606,-4.819,-2.3613,984.8201,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4354,2021-05-20 21:44:27:579
0.390267,0.785322,9.720756,0.400633,0.804321,9.765395,-0.049686,0.013373,-0.128605,-1959.72,-1939.8,1858.92,135.6606,-4.819,-2.3613,984.8157,55.855846,37.48426,176.4108,NaN,,0.0181,2.0,269.3348,26 / 27,,4364,2021-05-20 21:44:27:589
