ACCELEROMETER X (m/s²),ACCELEROMETER Y (m/s²),ACCELEROMETER Z (m/s²),GRAVITY X (m/s²),GRAVITY Y (m/s²),GRAVITY Z (m/s²),GYROSCOPE X (rad/s),GYROSCOPE Y (rad/s),GYROSCOPE Z (rad/s),MAGNETIC FIELD X (μT),MAGNETIC FIELD Y (μT),MAGNETIC FIELD Z (μT),ORIENTATION Z (azimuth °),ORIENTATION X (pitch °),ORIENTATION Y (roll °),ATMOSPHERIC PRESSURE (hPa),LOCATION Latitude : ,LOCATION Longitude : ,LOCATION Altitude ( m),LOCATION Altitude-google ( m),LOCATION Altitude-atmospheric pressure ( m),LOCATION Speed ( m/s),LOCATION Accuracy ( m),LOCATION ORIENTATION (°),Satellites in range,GPS NMEA,Time since start in ms ,YYYY-MO-DD HH-MI-SS_SSS
1.553884,1.055875,9.057542,0.571448,0.715031,9.76384,0.171447,-0.333598,-0.553157,-1961.34,-1938.96,1862.7,134.8665,-3.3872,-2.7622,984.9888,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,7910,2021-05-20 21:42:55:229
0.782928,0.26337,8.770228,0.677722,0.800029,9.750438,-0.180411,0.048803,-0.47069,-1961.34,-1938.96,1862.7,134.8665,-3.3872,-2.7622,984.9888,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,7921,2021-05-20 21:42:55:240
0.138868,-0.603357,7.972935,0.677722,0.800029,9.750438,-0.41987,0.193578,-0.347906,-1961.88,-1939.26,1862.64,134.8154,-4.6794,-3.9761,984.9888,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,7930,2021-05-20 21:42:55:249
-0.052674,-1.319245,7.99209,0.670304,0.777514,9.752772,-0.586026,0.226565,-0.201298,-1961.88,-1939.26,1862.64,134.8154,-4.6794,-3.9761,984.9888,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,7940,2021-05-20 21:42:55:259
0.36393,-1.520364,8.588264,0.670304,0.777514,9.752772,-0.686818,0.264439,-0.054691,-1962.06,-1939.86,1863.06,134.8154,-4.6794,-3.9761,984.9888,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,7950,2021-05-20 21:42:55:269
1.158829,-1.249811,9.313729,0.623096,0.669225,9.763927,-0.670936,0.257108,-0.015595,-1962.06,-1939.86,1863.06,134.8154,-4.6794,-3.9761,984.9888,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,7960,2021-05-20 21:42:55:279
1.158829,-1.249811,9.313729,0.623096,0.669225,9.763927,-0.524328,0.238171,-0.054691,-1961.76,-1939.56,1862.7,134.6832,-3.913,-3.6514,984.9888,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,7970,2021-05-20 21:42:55:289
1.616136,-0.703917,9.914692,0.572017,0.536628,9.775234,-0.251882,0.161202,-0.137768,-1961.76,-1939.56,1862.7,134.6832,-3.913,-3.6514,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,7980,2021-05-20 21:42:55:299
1.55149,-0.081405,9.361614,0.572017,0.536628,9.775234,-0.251882,0.161202,-0.137768,-1961.94,-1938.9,1862.88,134.6832,-3.913,-3.6514,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,7990,2021-05-20 21:42:55:309
1.120521,0.38069,7.810125,0.536673,0.472353,9.780555,0.191606,-0.019614,-0.28743,-1961.94,-1938.9,1862.88,134.6832,-3.913,-3.6514,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8000,2021-05-20 21:42:55:319
0.730254,0.859545,6.488485,0.536673,0.472353,9.780555,0.227647,-0.072759,-0.309422,-1962.06,-1938.36,1862.88,134.4251,-2.7608,-3.1408,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8010,2021-05-20 21:42:55:329
0.730254,0.859545,6.488485,0.534559,0.501934,9.779197,0.184886,-0.049546,-0.295372,-1962.06,-1938.36,1862.88,134.4251,-2.7608,-3.1408,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8021,2021-05-20 21:42:55:340
0.555472,1.2546,5.988082,0.534559,0.501934,9.779197,0.184886,-0.049546,-0.295372,-1961.88,-1938.0,1862.7,134.4251,-2.7608,-3.1408,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8030,2021-05-20 21:42:55:349
0.488432,1.280937,6.00963,0.543974,0.542643,9.776504,-0.08756,0.226565,-0.21657,-1961.88,-1938.0,1862.7,134.4251,-2.7608,-3.1408,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8040,2021-05-20 21:42:55:359
0.299284,1.393468,6.308914,0.543974,0.542643,9.776504,-0.08756,0.226565,-0.21657,-1961.64,-1937.88,1862.28,134.5726,-3.172,-3.1847,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8050,2021-05-20 21:42:55:369
0.201119,1.3384,6.488485,0.508702,0.538097,9.778653,-0.204846,0.361566,-0.139601,-1961.64,-1937.88,1862.28,134.5726,-3.172,-3.1847,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8060,2021-05-20 21:42:55:379
0.201119,1.3384,6.488485,0.508702,0.538097,9.778653,-0.146814,0.252832,-0.131049,-1961.1,-1937.82,1862.46,134.5726,-3.172,-3.1847,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8071,2021-05-20 21:42:55:390
0.160416,1.285726,6.909878,0.4381,0.501475,9.784017,-0.049686,0.126994,-0.13166,-1961.1,-1937.82,1862.46,134.5726,-3.172,-3.1847,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8080,2021-05-20 21:42:55:399
0.131685,1.134886,7.343241,0.4381,0.501475,9.784017,-0.049686,0.126994,-0.13166,-1960.68,-1938.18,1863.6,134.7716,-2.9312,-2.5638,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8090,2021-05-20 21:42:55:409
0.311256,1.106155,7.446195,0.406324,0.489038,9.786016,0.043776,-0.030609,-0.151207,-1960.68,-1938.18,1863.6,134.7716,-2.9312,-2.5638,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8100,2021-05-20 21:42:55:419
0.418998,1.108549,7.89153,0.406324,0.489038,9.786016,0.01812,-0.014116,-0.158538,-1960.8,-1938.3,1862.88,134.7716,-2.9312,-2.5638,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8110,2021-05-20 21:42:55:429
0.457306,1.02475,8.365596,0.406984,0.500158,9.785427,-0.00326,0.02498,-0.168312,-1960.8,-1938.3,1862.88,134.7716,-2.9312,-2.5638,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8120,2021-05-20 21:42:55:439
0.457306,1.02475,8.365596,0.406984,0.500158,9.785427,-0.00326,0.02498,-0.168312,-1961.46,-1938.24,1862.28,134.8523,-2.9235,-2.3816,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8130,2021-05-20 21:42:55:449
0.169994,0.852362,8.526012,0.402322,0.503971,9.785424,-0.089392,0.139822,-0.114556,-1961.46,-1938.24,1862.28,134.8523,-2.9235,-2.3816,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8140,2021-05-20 21:42:55:459
-0.05028,0.85715,8.724737,0.402322,0.503971,9.785424,-0.089392,0.139822,-0.114556,-1960.92,-1938.06,1862.76,134.8523,-2.9235,-2.3816,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8150,2021-05-20 21:42:55:469
-0.064645,0.861939,9.294575,0.375623,0.492051,9.787092,-0.12299,0.140433,-0.008265,-1960.92,-1938.06,1862.76,134.8523,-2.9235,-2.3816,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8160,2021-05-20 21:42:55:479
-0.064645,0.861939,9.294575,0.375623,0.492051,9.787092,-0.12299,0.140433,-0.008265,-1960.2,-1937.88,1863.18,134.932,-2.876,-2.1979,985.0034,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8170,2021-05-20 21:42:55:489
0.088588,1.034327,10.058349,0.34665,0.469249,9.789282,-0.063736,0.125772,0.08703,-1960.2,-1937.88,1863.18,134.932,-2.876,-2.1979,984.9854,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8181,2021-05-20 21:42:55:500
0.538712,1.405439,10.644946,0.321819,0.455351,9.790785,-0.043577,0.124551,0.082143,-1960.62,-1938.12,1862.64,134.932,-2.876,-2.1979,984.9854,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8190,2021-05-20 21:42:55:509
0.742225,1.750215,11.116618,0.321819,0.455351,9.790785,-0.043577,0.124551,0.082143,-1960.62,-1938.12,1862.64,134.932,-2.876,-2.1979,984.9854,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8200,2021-05-20 21:42:55:519
0.780534,1.740638,11.619415,0.321819,0.455351,9.790785,-0.071677,0.122718,0.055265,-1960.2,-1937.82,1862.1,134.9889,-2.6614,-1.8826,984.9854,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8211,2021-05-20 21:42:55:530
0.668003,1.546702,12.610645,0.298073,0.447477,9.7919,-0.074121,0.121496,0.054654,-1960.2,-1937.82,1862.1,134.9889,-2.6614,-1.8826,984.9854,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8221,2021-05-20 21:42:55:540
0.668003,1.546702,12.610645,0.298073,0.447477,9.7919,-0.020364,0.113555,0.061985,-1959.72,-1937.28,1862.28,134.9889,-2.6614,-1.8826,984.9854,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8230,2021-05-20 21:42:55:549
0.483644,1.206715,13.594692,0.275242,0.43459,9.793148,-0.020364,0.113555,0.061985,-1959.72,-1937.28,1862.28,134.9889,-2.6614,-1.8826,984.9854,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8240,2021-05-20 21:42:55:559
0.138868,1.314457,13.633,0.275242,0.43459,9.793148,0.079207,0.083623,0.088863,-1960.14,-1937.64,1861.92,135.0655,-2.5399,-1.6099,984.9854,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8251,2021-05-20 21:42:55:570
0.158022,1.994431,12.672896,0.260029,0.449351,9.792899,0.262466,-0.059931,0.135288,-1960.14,-1937.64,1861.92,135.0655,-2.5399,-1.6099,984.9854,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8260,2021-05-20 21:42:55:579
0.158022,1.994431,12.672896,0.260029,0.449351,9.792899,0.302783,-0.212647,0.134067,-1960.2,-1937.22,1861.68,135.0655,-2.5399,-1.6099,984.9854,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8270,2021-05-20 21:42:55:589
0.85715,1.68557,12.138973,0.288066,0.505306,9.789385,0.113415,-0.290838,0.120628,-1960.2,-1937.22,1861.68,135.0655,-2.5399,-1.6099,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8280,2021-05-20 21:42:55:599
1.697541,0.682368,13.788629,0.288066,0.505306,9.789385,-0.243941,-0.146063,0.094971,-1960.14,-1936.8,1862.1,135.1905,-2.9536,-1.6855,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8291,2021-05-20 21:42:55:610
1.8819,-0.256187,15.807002,0.33215,0.493218,9.788606,-0.541432,0.174031,0.073591,-1960.14,-1936.8,1862.1,135.1905,-2.9536,-1.6855,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8300,2021-05-20 21:42:55:619
1.388679,-1.336005,16.77429,0.33215,0.493218,9.788606,-0.598243,0.461748,0.027165,-1960.62,-1937.76,1862.04,135.1905,-2.9536,-1.6855,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8310,2021-05-20 21:42:55:629
1.388679,-1.336005,16.77429,0.271096,0.3821,9.795452,-0.357562,0.599804,-0.011319,-1960.62,-1937.76,1862.04,135.1905,-2.9536,-1.6855,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8320,2021-05-20 21:42:55:639
0.421392,-1.671204,15.543633,0.271096,0.3821,9.795452,0.128687,0.513672,-0.036976,-1960.5,-1938.12,1861.74,134.9455,-2.233,-1.5853,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8330,2021-05-20 21:42:55:649
-0.6273,-1.249811,11.877997,0.162646,0.359634,9.798703,0.763987,0.10317,-0.058967,-1960.5,-1938.12,1861.74,134.9455,-2.233,-1.5853,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8340,2021-05-20 21:42:55:659
-1.149252,-0.181965,8.784595,0.162646,0.359634,9.798703,1.038876,-0.265792,-0.084623,-1959.48,-1937.82,1862.16,134.9455,-2.233,-1.5853,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8351,2021-05-20 21:42:55:670
-1.333611,0.574626,6.881146,0.160472,0.523034,9.791378,1.075528,-0.54679,-0.097451,-1959.48,-1937.82,1862.16,134.9455,-2.233,-1.5853,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8360,2021-05-20 21:42:55:679
-1.333611,0.574626,6.881146,0.160472,0.523034,9.791378,0.884938,-0.676294,-0.112112,-1959.24,-1937.88,1862.28,135.6207,-3.0573,-0.9389,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8370,2021-05-20 21:42:55:689
-1.573039,0.792505,6.213144,0.275511,0.71807,9.776443,0.432287,-0.586497,-0.067519,-1959.24,-1937.88,1862.28,135.6207,-3.0573,-0.9389,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8380,2021-05-20 21:42:55:699
-1.544307,0.359141,7.221133,0.275511,0.71807,9.776443,-0.036858,-0.323214,0.013115,-1959.72,-1938.48,1861.8,135.6207,-3.0573,-0.9389,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8391,2021-05-20 21:42:55:710
-1.45093,-0.162811,8.449396,0.373648,0.778248,9.768578,-0.407042,0.008486,0.120017,-1959.72,-1938.48,1861.8,135.6207,-3.0573,-0.9389,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8400,2021-05-20 21:42:55:719
-1.264177,-0.531529,9.296969,0.373648,0.778248,9.768578,-0.593356,0.203352,0.204927,-1960.62,-1938.84,1861.86,135.6121,-4.5517,-2.1905,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8410,2021-05-20 21:42:55:729
-1.264177,-0.531529,9.296969,0.363336,0.687929,9.775742,-0.600076,0.251,0.255018,-1960.62,-1938.84,1861.86,135.6121,-4.5517,-2.1905,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8420,2021-05-20 21:42:55:739
-0.797293,-0.703917,9.474146,0.363336,0.687929,9.775742,-0.513944,0.192967,0.27029,-1960.8,-1938.96,1862.46,135.6121,-4.5517,-2.1905,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8430,2021-05-20 21:42:55:749
-0.292102,-0.562655,9.500483,0.319653,0.573822,9.784628,-0.394214,0.086677,0.240968,-1960.8,-1938.96,1862.46,135.6121,-4.5517,-2.1905,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8440,2021-05-20 21:42:55:759
-0.162811,-0.433364,9.368797,0.319653,0.573822,9.784628,-0.254326,-0.012283,0.205538,-1960.08,-1938.78,1862.04,135.2974,-3.3545,-1.8711,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8450,2021-05-20 21:42:55:769
-0.249005,-0.210696,8.820508,0.310224,0.50424,9.788763,-0.098555,-0.080089,0.185379,-1960.08,-1938.78,1862.04,135.2974,-3.3545,-1.8711,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8460,2021-05-20 21:42:55:779
-0.249005,-0.210696,8.820508,0.310224,0.50424,9.788763,-0.011201,-0.084976,0.189044,-1959.84,-1938.24,1861.68,135.2974,-3.3545,-1.8711,984.9771,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8470,2021-05-20 21:42:55:789
-0.28013,0.208302,8.097438,0.325801,0.48631,9.789165,0.028505,-0.045881,0.195764,-1959.84,-1938.24,1861.68,135.2974,-3.3545,-1.8711,984.9824,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8480,2021-05-20 21:42:55:799
-0.452518,0.469278,7.324087,0.325801,0.48631,9.789165,0.014455,0.03231,0.209203,-1959.78,-1938.0,1861.92,135.0541,-2.8425,-1.9062,984.9824,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8490,2021-05-20 21:42:55:809
-0.742225,0.57702,6.96734,0.330561,0.488424,9.788899,-0.037469,0.148985,0.247077,-1959.78,-1938.0,1861.92,135.0541,-2.8425,-1.9062,984.9824,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8500,2021-05-20 21:42:55:819
-0.742225,0.57702,6.96734,0.330561,0.488424,9.788899,-0.083894,0.235728,0.288616,-1959.48,-1938.42,1862.16,135.0541,-2.8425,-1.9062,984.9824,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8510,2021-05-20 21:42:55:829
-1.012778,0.555472,6.828472,0.297301,0.475697,9.790593,-0.097333,0.280321,0.331376,-1959.48,-1938.42,1862.16,135.0541,-2.8425,-1.9062,984.9824,55.855827,37.485134,174.7845,NaN,,1.3946,4.0,270.2875,25 / 27,,8520,2021-05-20 21:42:55:839
-1.2546,0.512375,7.087054,0.297301,0.475697,9.790593,-0.046021,0.277878,0.393073,-1960.14,-1938.24,1862.34,135.1064,-2.7804,-1.7393,984.9824,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8531,2021-05-20 21:42:55:850
-1.228263,0.471672,7.292961,0.244031,0.458788,9.792871,0.04622,0.237561,0.484092,-1960.14,-1938.24,1862.34,135.1064,-2.7804,-1.7393,984.9824,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8540,2021-05-20 21:42:55:859
-0.732648,0.656031,7.838856,0.244031,0.458788,9.792871,0.133574,0.199076,0.58122,-1960.74,-1938.06,1862.16,135.1064,-2.7804,-1.7393,984.9824,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8551,2021-05-20 21:42:55:870
-0.732648,0.656031,7.838856,0.20092,0.467316,9.793448,0.200769,0.210683,0.627646,-1960.74,-1938.06,1862.16,135.1064,-2.7804,-1.7393,984.9824,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8560,2021-05-20 21:42:55:879
0.131685,1.110944,8.243489,0.20092,0.467316,9.793448,0.231923,0.269936,0.612985,-1960.14,-1938.9,1861.98,135.3678,-2.7314,-1.1753,984.9824,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8570,2021-05-20 21:42:55:889
1.149252,1.611347,8.473338,0.162478,0.502277,9.792431,0.222149,0.368897,0.537238,-1960.14,-1938.9,1861.98,135.3678,-2.7314,-1.1753,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8580,2021-05-20 21:42:55:899
1.711906,1.953728,8.487704,0.162478,0.502277,9.792431,0.165949,0.467857,0.393073,-1959.12,-1939.14,1861.74,135.3678,-2.7314,-1.1753,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8591,2021-05-20 21:42:55:910
1.66881,1.944151,8.612206,0.095367,0.543971,9.791087,0.101198,0.511228,0.236081,-1959.12,-1939.14,1861.74,135.3678,-2.7314,-1.1753,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8600,2021-05-20 21:42:55:919
1.66881,1.944151,8.612206,0.095367,0.543971,9.791087,0.037057,0.506952,0.08031,-1958.64,-1939.26,1861.86,135.8731,-3.1798,-0.5581,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8610,2021-05-20 21:42:55:929
1.110944,1.58501,9.150918,6.93E-4,0.566761,9.790259,0.026061,0.429372,-0.041252,-1958.64,-1939.26,1861.86,135.8731,-3.1798,-0.5581,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8620,2021-05-20 21:42:55:939
0.186753,0.969681,9.909904,6.93E-4,0.566761,9.790259,0.026061,0.429372,-0.041252,-1959.18,-1939.68,1862.22,135.8731,-3.1798,-0.5581,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8631,2021-05-20 21:42:55:950
-0.69434,0.545895,9.909904,-0.082872,0.575396,9.789405,0.113415,0.27238,-0.132882,-1959.42,-1939.44,1862.22,135.8731,-3.1798,-0.5581,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8640,2021-05-20 21:42:55:959
-0.69434,0.545895,9.909904,-0.082872,0.575396,9.789405,0.113415,0.27238,-0.132882,-1959.42,-1939.44,1862.22,135.8731,-3.1798,-0.5581,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8650,2021-05-20 21:42:55:969
-0.69434,0.545895,9.909904,-0.082872,0.575396,9.789405,0.113415,0.27238,-0.132882,-1959.42,-1939.44,1862.22,135.8731,-3.1798,-0.5581,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8660,2021-05-20 21:42:55:979
-1.745426,0.040703,9.787795,-0.101916,0.615459,9.786788,0.176945,-0.29206,-0.139601,-1959.06,-1939.2,1862.64,136.6337,-3.5982,0.5966,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8670,2021-05-20 21:42:55:989
-1.822043,-0.107742,10.807756,-0.101916,0.615459,9.786788,0.015677,-0.345205,0.002731,-1959.06,-1939.2,1862.64,136.6337,-3.5982,0.5966,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8680,2021-05-20 21:42:55:999
-1.453325,-0.153234,11.365623,-0.01174,0.64864,9.785169,-0.083894,-0.323825,0.096804,-1958.58,-1939.26,1862.4,136.6337,-3.5982,0.5966,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8690,2021-05-20 21:42:56:009
-0.878699,-0.193936,12.095877,-0.01174,0.64864,9.785169,-0.16575,-0.326268,0.187212,-1958.58,-1939.26,1862.4,136.6337,-3.5982,0.5966,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8700,2021-05-20 21:42:56:019
-0.878699,-0.193936,12.095877,0.052132,0.624971,9.786576,-0.190185,-0.320159,0.228751,-1958.34,-1939.86,1862.22,136.4739,-3.7925,0.0687,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8710,2021-05-20 21:42:56:029
-0.421392,-0.088588,12.840496,0.052132,0.624971,9.786576,-0.160863,-0.324435,0.29167,-1958.34,-1939.86,1862.22,136.4739,-3.7925,0.0687,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8720,2021-05-20 21:42:56:039
-0.289707,0.368718,12.905141,0.116004,0.58807,9.788315,-0.10894,-0.356811,0.317937,-1958.5198,-1939.92,1862.04,136.4739,-3.7925,0.0687,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8730,2021-05-20 21:42:56:049
0.102954,1.83162,12.043202,0.116004,0.58807,9.788315,0.01079,-0.510138,0.305109,-1958.5198,-1939.92,1862.04,136.4739,-3.7925,0.0687,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8741,2021-05-20 21:42:56:060
0.102954,1.83162,12.043202,0.197934,0.574939,9.787781,-0.037469,-0.655524,0.214701,-1959.12,-1939.2,1861.14,135.9219,-3.4379,-0.679,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8751,2021-05-20 21:42:56:070
1.079818,1.695147,11.473365,0.257884,0.574219,9.786427,-0.225004,-0.699507,0.10841,-1959.0,-1939.5,1860.78,135.9219,-3.4379,-0.679,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8760,2021-05-20 21:42:56:079
2.011191,0.751802,12.6298,0.257884,0.574219,9.786427,-0.543265,-0.471654,8.98E-4,-1959.0,-1939.5,1860.78,135.9219,-3.4379,-0.679,984.967,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8770,2021-05-20 21:42:56:089
2.241041,-0.249005,14.233964,0.387889,0.521873,9.785069,-0.689873,-0.139954,-0.038808,-1959.48,-1939.74,1861.2,135.9219,-3.4379,-0.679,984.97,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8781,2021-05-20 21:42:56:100
1.91542,-1.805283,16.905975,0.387889,0.521873,9.785069,-0.564034,0.225343,-0.027813,-1959.48,-1939.74,1861.2,135.9219,-3.4379,-0.679,984.97,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8790,2021-05-20 21:42:56:109
1.324034,-1.905843,16.15896,0.422516,0.3945,9.789598,-0.139483,0.453196,0.022278,-1960.38,-1939.08,1861.32,134.9845,-3.0505,-2.2701,984.97,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8800,2021-05-20 21:42:56:119
1.324034,-1.905843,16.15896,0.422516,0.3945,9.789598,0.362037,0.34324,0.048545,-1960.38,-1939.08,1861.32,134.9845,-3.0505,-2.2701,984.97,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8811,2021-05-20 21:42:56:130
0.885882,-0.883487,12.608252,0.34677,0.363377,9.793778,0.759711,-0.121017,0.004563,-1960.74,-1938.54,1860.84,134.9845,-3.0505,-2.2701,984.97,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8820,2021-05-20 21:42:56:139
0.97447,0.349564,9.617802,0.34677,0.363377,9.793778,0.842788,-0.431948,-0.070573,-1960.74,-1938.54,1860.84,134.9845,-3.0505,-2.2701,984.97,55.855827,37.485104,175.1266,NaN,,1.4203,4.0,269.6979,24 / 27,,8830,2021-05-20 21:42:56:149
